C0/date,C0/min,C0/max,C0/mean,C0/stDev,C0/median,C0/p10,C0/p90
2020-07-19T00:00:00.000Z,-0.000007193582405307097,0.000034075583243975416,0.000012525491699749216,0.000006633113280644846,0.000012256766240170691,0.000004734218236990273,0.000021398120225057937
2020-07-20T00:00:00.000Z,-0.000014764918887522072,0.000017138801922556013,0.0000015332175249249884,0.000005665486161173206,0.0000017032253936122288,-0.000005454373422253411,0.000008628635441709775
2020-07-22T00:00:00.000Z,-0.000023672939278185368,0.000029814949812134728,0.000005381557320441995,0.0000072630922606991396,0.000005163147307030158,-0.00000350298387274961,0.000014804142665525433
2020-07-23T00:00:00.000Z,-0.00003150604970869608,0.000027841671908390708,0.000005306352216874415,0.000007358479939864094,0.000005616189355350798,-0.000003438467274463619,0.000014160324099066202
2020-07-24T00:00:00.000Z,-0.000011733080100384541,0.0000211288843274815,0.000005727653897807817,0.000005413516875952913,0.000005832643637404544,-0.000001438000822417962,0.000012512909961515106
2020-07-25T00:00:00.000Z,-0.000028476506486185826,0.000036103494494454935,0.000005336472114566684,0.000006981268088501131,0.000004892347988061374,-0.0000026058035018650116,0.0000136371245389455
2020-07-26T00:00:00.000Z,-0.00001630469887459185,0.00004597091901814565,0.000008269229723982404,0.000006941011020647358,0.000007772530807415023,5.216839440436161e-7,0.000016646527001284994
2020-07-27T00:00:00.000Z,-0.000025149753128062002,0.000037900088500464335,0.000006738367000029117,0.000007650553620352659,0.0000068045010266359895,-0.000002844331220330787,0.000016374646293115802
2020-07-28T00:00:00.000Z,-0.000005057185717305401,0.00002483943353581708,0.00001165137195701217,0.000006125960816961373,0.000012418208825693,0.000004644037744583329,0.00001810951107472647
2020-07-30T00:00:00.000Z,-0.000007212304808490444,0.000029608539989567362,0.000009114277898682386,0.0000072223999958275645,0.00000849887692311313,3.127368870536884e-7,0.000019353767129359767
2020-07-31T00:00:00.000Z,0.000007833921699784696,0.000043083171476610005,0.000027022837693666515,0.00000786176473366355,0.00002872012737498153,0.00001539568620501086,0.000036214500141795725
2020-08-02T00:00:00.000Z,-0.000014115878911979962,0.000039985952753340825,0.000008382390710682278,0.000007284544666863386,0.000008279782377940137,-2.4293873579495084e-8,0.000017939672034117393
2020-08-03T00:00:00.000Z,-0.000025365210603922606,0.00003027458478754852,0.000005360327113862073,0.000007846473123187034,0.000005552388302021427,-0.000004056081252201693,0.000014926910807844251
2020-08-04T00:00:00.000Z,-0.000013515816135623027,0.000023229044018080458,0.000007498745028804062,0.0000065788970876547784,0.000007402388291666284,-4.2170970004917763e-7,0.000016521449651918374
2020-08-05T00:00:00.000Z,5.228843633631186e-7,0.000022511312636197545,0.000011267185676091373,0.0000042760062855957895,0.000010891788406297565,0.000006300625500443857,0.00001763278487487696
2020-08-06T00:00:00.000Z,-0.00001443331620976096,0.00003637914051068947,0.000010036532283911871,0.000006698470258546299,0.000010138956895389128,0.0000016431627045676578,0.000018804152205120772
2020-08-07T00:00:00.000Z,-0.000007378237114608055,0.00004270142380846664,0.000016760798291799166,0.00000851323584167871,0.000016302388758049347,0.0000058367559176986106,0.000027300202418700792
2020-08-08T00:00:00.000Z,-0.000018226552128908224,0.00003756639489438385,0.00000947329445918731,0.00000901096219697927,0.000009255531040253118,-0.0000012689927189057926,0.000020314499124651775
2020-08-10T00:00:00.000Z,-0.000018821785488398746,0.0000364491279469803,0.000004802126387069882,0.000007971091215965927,0.0000048500019147468265,-0.000005854871233168524,0.000014812161680310965
2020-08-11T00:00:00.000Z,-0.000017081829355447553,0.000027676691388478503,0.000004743973915030494,0.000006067516336301564,0.000004688746685133083,-0.000002164919351343997,0.000012520531527115963
2020-08-12T00:00:00.000Z,-0.000009377850801683962,0.00004496371911955066,0.000013187520769345174,0.000007558581543808649,0.000012965983842150308,0.000004074009666510392,0.00002336405304959044
2020-08-13T00:00:00.000Z,-0.000015102371435204986,0.000039535414543934166,0.000007559865623834463,0.000008046212727526902,0.000006654090611846186,-0.0000013415915418590885,0.000019138977222610265
2020-08-14T00:00:00.000Z,0.000005774556029791711,0.00003158587423968129,0.000014557765470680187,0.000006793968308447448,0.000012599369256349746,0.000006381117145792814,0.000026475361664779484
2020-08-15T00:00:00.000Z,-5.765960153780725e-8,0.00004645076478482224,0.000018278854037276046,0.000009805194064158622,0.00001824761784519069,0.000006424505500035593,0.000031571606086799875
2020-08-16T00:00:00.000Z,8.264543680525094e-7,0.00002987469451909419,0.000014010368104777635,0.000007403573552095664,0.000012727091416309122,0.0000048452916416863445,0.000025046823793672957
2020-08-17T00:00:00.000Z,-0.000019077886463492177,0.00003968325108871795,0.000007083811646919841,0.000008283708509244434,0.0000067484879764379,-0.0000022222920961212367,0.000017322756320936605
2020-08-18T00:00:00.000Z,-0.00001229378813150106,0.000043538613681448624,0.000011212591598355563,0.0000065391019784242525,0.000010707763067330234,0.000003537964175848174,0.000019786697521340102
2020-08-19T00:00:00.000Z,-0.000010382239452155773,0.00003965749783674255,0.000014252865254136797,0.000008350422486006044,0.000013598338227893692,0.00000308129074255703,0.000026642241209628992
2020-08-21T00:00:00.000Z,-0.000009576458069204818,0.00003162217763019726,0.000008450915125199872,0.000005530548434493245,0.000008444698323728517,0.000001678277271821571,0.000015106160390132573
2020-08-22T00:00:00.000Z,-0.000031295956432586536,0.00003672787352115847,0.000005502703697109921,0.000007055668509998811,0.0000053831781769986264,-0.0000032665234357409645,0.000014180393009155523
2020-08-23T00:00:00.000Z,-0.000042675379518186674,0.00003421107976464555,0.000006805294211345579,0.000008303497877105564,0.000006840871265012538,-0.000003375461346877273,0.000016994048564811237
2020-08-24T00:00:00.000Z,-0.000025743462174432352,0.00004445553713594563,0.000006270327652899569,0.000007756871221715825,0.000006551306796609424,-0.000003430750211919076,0.00001585472455190029
2020-08-25T00:00:00.000Z,-0.00002888880408136174,0.00002649626367201563,0.0000033127522608128356,0.0000069698608880986924,0.000003385328682270483,-0.000005223620973993093,0.000012233231245772913
2020-08-26T00:00:00.000Z,-0.000019713352230610326,0.00002735809721343685,0.000003223724312692797,0.0000063123453681486525,0.0000036032956813869532,-0.000005104748652229318,0.000010682709216780495
2020-08-27T00:00:00.000Z,-0.000017241554814972915,0.00004050499774166383,0.000006239909998823775,0.0000073043494581510295,0.000005942930329183582,-0.0000030725839224032825,0.0000155925408762414
2020-08-28T00:00:00.000Z,-0.000023984095605555922,0.00005714854705729522,0.000013506835622772265,0.00000922143651418853,0.00001327391237282427,0.000002932169991254341,0.00002443626544845756
2020-08-31T00:00:00.000Z,-0.00001123780839407118,0.000042779753130162135,0.00001431749052430964,0.000008801882564539582,0.00001500094003858976,0.0000024105968350340845,0.000026521071049501188
2020-09-01T00:00:00.000Z,-0.000024066284822765738,0.000026521342078922316,0.000005420094815732804,0.0000062217092515457085,0.0000052340196816658136,-0.0000030698333830514457,0.000013423757991404273
2020-09-02T00:00:00.000Z,-0.000017308504538959824,0.00005880558455828577,0.000005760749660911779,0.000007526074396671296,0.00000565884556635865,-0.0000035050863971264334,0.000014743672181793954
2020-09-03T00:00:00.000Z,-0.00003105079667875543,0.00003260971061536111,0.000004029088093833576,0.000008658708252534021,0.000004104929303139215,-0.000007089278369676322,0.000014316013221105095
2020-09-04T00:00:00.000Z,-0.00003245224797865376,0.00003882477540173568,0.000005568740828156179,0.000008425923335737366,0.000005419156423158711,-0.000004130603883822914,0.000016634548956062645
2020-09-05T00:00:00.000Z,-0.000016407027942477725,0.00008007915312191471,0.000013640900453489932,0.000008095257252156012,0.000013133806533005554,0.000004338985036156373,0.000022740136046195403
2020-09-06T00:00:00.000Z,-0.000003933341304218629,0.00003103500057477504,0.000010727031048517748,0.000005867192284936677,0.000010384527740825433,0.0000037217687349766493,0.000018329523300053552
2020-09-07T00:00:00.000Z,-0.00002972098627651576,0.00003898726208717562,0.000007618415453767613,0.000007893239638335089,0.000007842428203730378,-0.0000017685854345472762,0.00001718993553367909
2020-09-08T00:00:00.000Z,-0.000030150265956763178,0.00003948089215555228,0.000004809938770719743,0.000008194752991051901,0.000004652959432860371,-0.000005321475327946246,0.000015507033822359517
2020-09-09T00:00:00.000Z,-0.00003458180799498223,0.00003549813118297607,0.000004828580098875321,0.000006643545576982874,0.00000509940946358256,-0.0000031659615160606336,0.000012249523933860473
2020-09-10T00:00:00.000Z,-0.000006093155661801575,0.000019113636881229468,0.000007903636332165797,0.00000539836574174827,0.000008044799869821873,0.0000018219792536910973,0.000014841031770629343
2020-09-11T00:00:00.000Z,-0.000004095999429409858,0.000029771765184705146,0.00001323915605479364,0.000006612201667754814,0.000013745183423452545,0.0000031750084872328443,0.000023156799215939827
2020-09-12T00:00:00.000Z,-0.00000501283693665755,0.0000172719155671075,0.000004815359451352273,0.000005186770169260206,0.000004437004918145249,-0.000003097666876783478,0.000011140025890199468
2020-09-13T00:00:00.000Z,-0.00001669301127549261,0.000030887000320944935,0.000005791645883754153,0.000007030068991855372,0.000005710065124731045,-0.000003104247525698156,0.000014428397662413772
2020-09-14T00:00:00.000Z,-0.000012728363799396902,0.000035401753848418593,0.00000530739437923153,0.000009589621433509131,0.0000037824136143171927,-0.0000030432265702984296,0.000035401753848418593
2020-09-15T00:00:00.000Z,-0.000004710443590738578,0.00005620973024633713,0.000010832020050006356,0.000007596137593769406,0.000010679376828193199,0.0000021360358459787676,0.0000198580528376624
2020-09-17T00:00:00.000Z,-0.000008673512638779357,0.000022515032469527796,0.000008554765599108581,0.000006854397104805158,0.000009051191227626987,-0.0000021615931018459378,0.0000169501690834295
2020-09-18T00:00:00.000Z,-0.000014086172086535953,0.000025543011361151002,0.0000050194868732335525,0.00000865979171222499,0.000005490865987667348,-0.000005489308932737913,0.000020604029487003572
2020-09-19T00:00:00.000Z,-0.000026831212380784564,0.00003020822987309657,0.000004834405229578366,0.000006746813716568685,0.000004931412149744574,-0.0000036218723380443407,0.000013174338164390065
2020-09-20T00:00:00.000Z,-0.000022989923309069127,0.000030303966923383996,0.000004249697034155186,0.00000719698359421083,0.00000407019706472056,-0.000004594117399392417,0.000012935380254930351
2020-09-21T00:00:00.000Z,-0.000004529490070126485,0.00003740698957699351,0.000008687619301103884,0.000004862161780981213,0.00000834704678709386,0.0000027383302949601784,0.000014010601262270939
2020-09-22T00:00:00.000Z,-0.000006902852874191012,0.000031293042411562055,0.000008840094707910537,0.000005673144056826901,0.000008711892405699473,0.0000021941534669167595,0.00001580084972374607
2020-09-23T00:00:00.000Z,-0.000008535176675650291,0.000035983197449240834,0.000009222503483092182,0.000007757058831479973,0.000009714671250549145,-0.0000012653084695557482,0.000019486538803903386
2020-09-25T00:00:00.000Z,-0.000010373983059253078,0.000025790806830627844,0.00000942085355299205,0.000006860598203983547,0.000010196758921665605,3.0907006021152483e-7,0.000017364107407047413
2020-09-26T00:00:00.000Z,-0.000012260619769222103,0.00005460170723381452,0.000011364308852848624,0.000006626678135007376,0.00001113266534957802,0.000003636542032836587,0.00001897197580547072
2020-09-27T00:00:00.000Z,-0.00005365420656744391,0.00003317591472296044,0.0000026720875184980673,0.0000072789142349634945,0.0000030202875223039882,-0.000005907334980292944,0.000012061416782671586
2020-09-28T00:00:00.000Z,-0.000020488147129071876,0.000029058195650577545,0.0000030371609184164643,0.000006678762525943777,0.000003100190724580898,-0.000005208538368606241,0.000011217032806598581
2020-09-29T00:00:00.000Z,-0.000024597093215561472,0.00007209079922176898,0.000008371446629870518,0.000009080552504781786,0.00000799944518803386,-0.000002020872898356174,0.00001970936318684835
2020-09-30T00:00:00.000Z,-0.0000155649413500214,0.00004755831105285324,0.000009574236568148419,0.000007935307463262442,0.000009217487786372658,6.365704763311442e-8,0.00001955637344508432
2020-10-01T00:00:00.000Z,-0.00002430773565720301,0.00004142261605011299,0.000011728125583266968,0.000007955034129101752,0.00001149856143456418,0.000002698375737963943,0.000021279285647324286
2020-10-02T00:00:00.000Z,-2.2500485385990032e-7,0.000046744797145947814,0.00002234393999298061,0.000010923632751839359,0.000021178491806495003,0.000006342109372781124,0.000046744797145947814
2020-10-03T00:00:00.000Z,-0.000001438237632100936,0.00003341076444485225,0.000012696344095538082,0.00000625148498662271,0.000012114649507566355,0.0000049698692237143405,0.000021031542928540148
2020-10-04T00:00:00.000Z,-0.000008545627679268364,0.00004693446317105554,0.000010949928600694809,0.000007583468186126498,0.000010669404218788259,0.0000018381767858954845,0.0000199540845642332
2020-10-05T00:00:00.000Z,-0.000017955770090338774,0.000038231952203204855,0.000006946636884003628,0.000008142673655756648,0.000006344175289996201,-0.000002956669504783349,0.000017608985217520967
2020-10-06T00:00:00.000Z,-0.000022105048628873192,0.00004637583697331138,0.000006606834444833063,0.000007631600260199006,0.0000064673936321923975,-0.0000022475726382253924,0.00001580336356710177
2020-10-09T00:00:00.000Z,-0.000019906092347810045,0.00003584399746614508,0.00000692002684703541,0.000008316373764018816,0.0000062143576542439405,-0.0000027727346605388448,0.00001782860817911569
2020-10-10T00:00:00.000Z,-0.00001811154288589023,0.0000487882862216793,0.000012101541459585982,0.000010514023808135491,0.00001191147202916909,-0.0000012554352224469767,0.000026117293600691482
2020-10-12T00:00:00.000Z,-0.000005158410658623325,0.000035003700759261847,0.00000786174220325958,0.000007564413305704092,0.000006595033937628614,-7.519521432186593e-7,0.00001787845030776225
2020-10-13T00:00:00.000Z,-0.00001062984847521875,0.00002129898166458588,0.000006670376498345768,0.0000053311210678152785,0.000006498420134448679,1.6977618599867128e-7,0.000013930844033893663
2020-10-15T00:00:00.000Z,-0.000014616584849136416,0.00003602581637096591,0.000014313256806683938,0.000008236416624380974,0.00001395631716150092,0.000005216006229602499,0.000026823039661394432
2020-10-16T00:00:00.000Z,-0.00001603805139893666,0.000033829943276941776,0.00001000109758920786,0.000006849471928650117,0.000010103980457643047,0.0000014445765827986179,0.000018804008504957892
2020-10-17T00:00:00.000Z,-0.00002387605309195351,0.000046372326323762536,0.00000955558399837365,0.000007489237998490789,0.000009425036296306644,5.997993639539345e-7,0.000018473376258043572
2020-10-18T00:00:00.000Z,-0.000007568442470073933,0.000023398060875479132,0.000007790412782611801,0.000005959647112765589,0.000007969425496412441,-1.437923629055149e-7,0.000015763811461511068
2020-10-20T00:00:00.000Z,1.1547169265213597e-7,0.00003318679955555126,0.000017887013155970518,0.000008390445987869386,0.000019926976165152155,0.000006275135092437267,0.000028588865461642854
2020-10-21T00:00:00.000Z,-0.000016972717276075855,0.00003357974856044166,0.000008125850719739277,0.0000073615845214067664,0.00000794631432654569,-0.0000011932387451452087,0.000018013563021668233
2020-10-22T00:00:00.000Z,-0.000020839017452090047,0.00004713362795882858,0.000005651710136107169,0.000007701902132422541,0.000005715367478842381,-0.000003752665406864253,0.000014809243111812975
2020-10-23T00:00:00.000Z,-0.00001421671640855493,0.000041737264837138355,0.00001080685746792761,0.00000763309273356162,0.000010083833331009373,0.0000022003180220053764,0.00002052352465398144
2020-10-24T00:00:00.000Z,-0.0000014786628526053391,0.00003086460128542967,0.000015014459989604477,0.000005854033584616589,0.000015389747204608284,0.000007041173830657499,0.000022275471565080807
2020-10-26T00:00:00.000Z,-0.000011367173101461958,0.00003781230770982802,0.000012763419252246812,0.000009207557299721079,0.000012294887710595503,0.0000014646492445535841,0.000027648646209854633
2020-10-27T00:00:00.000Z,-0.00001636095839785412,0.000033857762900879607,0.000010178333349690545,0.000006924526466812297,0.000010083532288263086,0.000002078139004879631,0.000018518758224672638
2020-10-28T00:00:00.000Z,-0.00000638865594737581,0.00003320049654575996,0.000010316645440916745,0.000006321124051849599,0.000010234170986223035,0.000002920694441854721,0.000018363007256994024
2020-10-29T00:00:00.000Z,-0.000011464270755823236,0.000024584371203673072,0.000006502696052728428,0.000005601229030769003,0.00000659371880828985,-4.794181904799188e-7,0.000013805813978251535
2020-10-30T00:00:00.000Z,-0.0000020149859665252734,0.00003146076778648421,0.00001084869099338327,0.000006091103664230274,0.000010223424396826886,0.0000032237658160738647,0.000018707663912209682
2020-10-31T00:00:00.000Z,-0.000010451201887917705,0.000020371831851662137,0.000007807025056159733,0.000006419682170737767,0.000008028189768083394,-0.0000036793448998651,0.000016779602447059005
2020-11-02T00:00:00.000Z,-0.0000015847582517380943,0.000017496840882813558,0.000006911098392700537,0.000004343667200266992,0.000007159982033044798,0.0000020140425931458594,0.000015912806702544913
2020-11-03T00:00:00.000Z,-0.000014652910067525227,0.000036722176446346566,0.000007345864474531362,0.000008024277637687458,0.00000727096312402864,-0.0000031852493975748075,0.00001797881122911349
2020-11-04T00:00:00.000Z,0.0000061479572650569025,0.00004477567199501209,0.000020532928633483715,0.000009054429119365254,0.000018094016922987066,0.00001076391345122829,0.000037270248867571354
2020-11-05T00:00:00.000Z,-0.0000023801053430361208,0.000022211223040358163,0.000009077879560709644,0.000006220658136565519,0.000009370902262162417,0.0000012673200444623944,0.00001863414036051836
2020-11-06T00:00:00.000Z,-0.0000176277262653457,0.000029333286875043996,0.000006809223940721711,0.000007552905080629601,0.000006629784820688656,-0.000003009204874615534,0.00001737617094477173
2020-11-08T00:00:00.000Z,-0.000006209882485563867,0.000037946847442071885,0.000007922075521749305,0.000006889684608460706,0.000007125027423171559,2.696626211218245e-7,0.000018134569472749718
2020-11-09T00:00:00.000Z,-0.000004210571205476299,0.00003484080662019551,0.000012524196297904442,0.00000613858834521477,0.00001260461885976838,0.000005024762685934547,0.000020050683815497905
2020-11-13T00:00:00.000Z,-0.000013068322914477903,0.00003108052260358818,0.000006127730235654441,0.000005909077192895866,0.0000062325857470568735,-0.000001232502881975961,0.000013601491446024738
2020-11-14T00:00:00.000Z,-0.00001061865441442933,0.000025249670215998776,0.000004512054301132896,0.000005403107518396066,0.000004583653662848519,-0.000002194761009377544,0.000011715344953699969
2020-11-15T00:00:00.000Z,-0.000013485726412909571,0.000034408021747367457,0.0000056406744726891585,0.000005617343195253318,0.00000586086616749526,-0.0000016727080947021022,0.000012809535292035434
2020-11-16T00:00:00.000Z,-0.000013169979865779169,0.00003790083064814098,0.000009770257606090312,0.000007153766461519028,0.000009792163837119006,4.837406208935136e-7,0.00001929963218572084
2020-11-17T00:00:00.000Z,-0.000016850424799486063,0.0000365034029528033,0.000006733382651684412,0.000007051901426065066,0.000006720114924974041,-0.000002139246362276026,0.000015673515008529648
2020-11-18T00:00:00.000Z,-0.000014546079910360277,0.00004049163544550538,0.00000914025449952157,0.000006622569351009082,0.000009381297786603682,2.2699275348259107e-7,0.00001705415706965141
2020-11-19T00:00:00.000Z,-0.000011592803275561891,0.000025452445697737858,0.000008678944946688486,0.000005342057569822828,0.000008533485015504993,0.0000015063436649143114,0.000015686475308029912
2020-11-20T00:00:00.000Z,-0.00001074612282536691,0.000025559556888765655,0.000007907300887500007,0.00000528270613316723,0.000007902790457592346,0.0000016529542108401074,0.000014593110790883657
2020-11-21T00:00:00.000Z,-0.000010417601515655406,0.00002952726572402753,0.000008832149127334728,0.000006090036122473526,0.000008755739145271946,0.0000013805287153445533,0.00001629319740459323
2020-11-22T00:00:00.000Z,-0.000010858528185053729,0.00003397936234250665,0.000008562820264798676,0.0000068096606824529395,0.000008409931069763843,-9.170445025574736e-8,0.0000175679124367889
2020-11-24T00:00:00.000Z,-0.000011612473826971836,0.00002095815034408588,0.000005802869450529464,0.000005184375240187389,0.000005462363787955837,4.580871859616309e-7,0.000012560321920318529
2020-11-25T00:00:00.000Z,-0.0000041573584894649684,0.00002236197906313464,0.000008412721937548407,0.00000415051836566648,0.00000841610108182067,0.000003106224994553486,0.000013868540918338113
2020-11-26T00:00:00.000Z,-0.000008150440407916903,0.000029098413506289944,0.000007434455832680916,0.000005634950585967595,0.000007337920123973163,4.231258117215475e-7,0.000014280430150392931
2020-11-27T00:00:00.000Z,-0.000016912799765123054,0.00004132537651457824,0.000008443402975709197,0.000007601020810372137,0.000007816279321559705,-4.648390561357019e-9,0.000018107646610587835
2020-11-28T00:00:00.000Z,-0.000013496870451490395,0.00002472410778864287,0.000006999709723955717,0.00000673819650539864,0.000007402419669233495,-0.0000018295778545507346,0.000015597144738421775
2020-11-29T00:00:00.000Z,-0.000008019861525099259,0.00002738483999564778,0.00000890391994516711,0.000005264350295446451,0.000008864138180797454,0.000002314348421350587,0.000015423693184857257
2020-11-30T00:00:00.000Z,0.000001954980234586401,0.00002048634269158356,0.000010601400337787042,0.000004076509286798429,0.000011031684152840171,0.000005321022854332114,0.000018159351384383626
2020-12-02T00:00:00.000Z,-0.000017516475054435432,0.000028870616006315686,0.000008634106784404379,0.00000773283399457961,0.00000930926307773916,-4.222294958111661e-9,0.000017373815353494138
2020-12-03T00:00:00.000Z,-0.000012203619007777888,0.00002417601899651345,0.00000549101804333767,0.000007391482768691915,0.000005407112439570483,-0.000003977962933277013,0.00001571151369716972
2020-12-04T00:00:00.000Z,-0.000013601383216155227,0.00003815886884694919,0.000010101088150595698,0.000007693444254607337,0.000009902071724354755,4.971441285306355e-7,0.000019946048269048333
2020-12-05T00:00:00.000Z,-0.00001957875065272674,0.00002389699329796713,0.000003004997151828407,0.000007273984317122576,0.0000033715941754053347,-0.000006642138941970188,0.000012846056051785126
2020-12-06T00:00:00.000Z,-0.000013657109775522258,0.000015928912034723908,0.000003687191439780692,0.000006998574199581495,0.000004985698524251347,-0.0000072409488893754315,0.000015928912034723908
2020-12-07T00:00:00.000Z,-0.000014975070371292531,0.0000311502481054049,0.0000062475215298994325,0.0000074841647088320715,0.0000059043140936410055,-0.0000036271278531785356,0.000016134736142703332
2020-12-08T00:00:00.000Z,-0.000016953115846263245,0.00003694275801535696,0.000006653757412565182,0.000007689960859554556,0.000006847941676824121,-0.000003427400542932446,0.000016412506738561206
2020-12-09T00:00:00.000Z,-0.000015113630979612935,0.00001794511808839161,0.000006256832574689652,0.00000776731392938723,0.000008050464202824514,6.689267593174009e-7,0.00001762601277732756
2020-12-10T00:00:00.000Z,-0.00001540586890769191,0.00003263316830270924,0.000004726622072751222,0.000005852921816416725,0.000004412090220284881,-0.000002605454255899531,0.000012139582395320758
2020-12-11T00:00:00.000Z,-0.000007911519787739962,0.000025410146918147802,0.000007698218471817238,0.000005056452111527582,0.000007759183063171804,0.0000011481079127406701,0.000014209668734110892
2020-12-12T00:00:00.000Z,-0.000022413069018512033,0.00003505585846141912,0.0000032929288405655595,0.000006370805307105314,0.000003284558943050797,-0.000004368155259726336,0.000010835646207851823
2020-12-13T00:00:00.000Z,-0.000019140879885526374,0.00002870334174076561,0.000007496415986344669,0.000007138607070333738,0.000007602215191582218,-0.0000014402271517610643,0.000016730211427784525
2020-12-14T00:00:00.000Z,-0.00001779542799340561,0.00003308328450657427,0.000006754066805535423,0.000007104093337579232,0.00000684840279063792,-0.000002520677526263171,0.000015611425624229014
2020-12-15T00:00:00.000Z,-0.000014407812159333844,0.000024670014681760222,0.000004764148931849102,0.000005851624349062552,0.000004843142505706055,-0.0000022532490220328327,0.000011964247278228868
2020-12-16T00:00:00.000Z,-0.00000772384100855561,0.000025014909624587744,0.0000068211856811701605,0.0000064702142009435745,0.000006768676030333154,-9.101576665671018e-7,0.000016347155906260014
2020-12-17T00:00:00.000Z,-0.000016427589798695408,0.000021821562768309377,0.000004733717287430477,0.000005773666138100497,0.000004596233793563442,-0.000002222158400400076,0.00001225781761604594
