C0/date,C0/min,C0/max,C0/mean,C0/stDev,C0/median,C0/p10,C0/p90
2020-07-24T00:00:00.000Z,-0.00001080139736586716,0.00008178879943443462,0.000013508241837139609,0.000010790226511667021,0.000012381017768348102,0.000002137507863153587,0.00002500746450095903
2020-07-25T00:00:00.000Z,-0.00000877828188095009,0.000050750906666507944,0.000016089312185535247,0.000008342958055189693,0.00001534029797767289,0.0000067296577981323935,0.000026816669560503215
2020-07-26T00:00:00.000Z,-0.000005101767328596907,0.00007108446152415127,0.00001875900269863585,0.00000977105132325368,0.000018319666196475737,0.000008207406608562451,0.000029274429834913462
2020-07-27T00:00:00.000Z,-0.000010181006473430898,0.00009454831160837784,0.000019077710181320476,0.000010023500183312409,0.000018367594748269767,0.000008137899385474157,0.000030506505936500616
2020-07-28T00:00:00.000Z,-0.000008439138582616579,0.00004094106407137588,0.000014430834739952059,0.000008802405423858688,0.000014119669685896952,0.000003491594497972983,0.000026063000404974446
2020-07-29T00:00:00.000Z,7.524281500081997e-7,0.00004552329482976347,0.00001936839609995865,0.00000863130800543328,0.000018886750694946386,0.00000892296611709753,0.000029811071726726368
2020-08-02T00:00:00.000Z,-0.000010391356227046344,0.000027014202714781277,0.000007812504199354525,0.00000912590068702901,0.000009368823157274164,-0.0000036626975088438485,0.000027014202714781277
2020-08-03T00:00:00.000Z,0.0000017779243535187561,0.00004404127685120329,0.00001770706602589632,0.00000874422264732731,0.000015438414266100153,0.000009241834050044417,0.00003331635889480822
2020-08-04T00:00:00.000Z,-0.000026829089620150626,0.00005520476042875089,0.000017338190912620693,0.000012072745579466402,0.000017286396541749127,0.000004177387836534763,0.000032957854273263365
2020-08-05T00:00:00.000Z,-0.000004636084213416325,0.00004597974111675285,0.000012768383683622946,0.000007742642360911431,0.00001144721045420738,0.000004114441708225058,0.00002516845597710926
2020-08-06T00:00:00.000Z,-0.00001574604175402783,0.00006457511335611343,0.000013248089530947456,0.000009721344349681762,0.000011872106369992252,0.0000029885920866945526,0.000024920022042351775
2020-08-07T00:00:00.000Z,-0.000011416377674322575,0.00003800908598350361,0.000014110925161005768,0.000007695129184039029,0.000013059617231192533,0.000005709815013688058,0.00002475636574672535
2020-08-08T00:00:00.000Z,-0.000009744397175381891,0.0000472833271487616,0.000014118508272816846,0.00000884952950565003,0.000013914153896621428,0.000003404049721211777,0.000026237585188937373
2020-08-09T00:00:00.000Z,0.000014976089914853219,0.00004826941585633904,0.00002625006541069175,0.000008550364124069566,0.000024239221602329053,0.000018821509002009407,0.00004826941585633904
2020-08-11T00:00:00.000Z,-0.000007702430593781173,0.000046526427468052134,0.000009633130764931717,0.000007523155946186238,0.000008988862646219786,9.215129921358312e-7,0.000019725383026525378
2020-08-12T00:00:00.000Z,-0.00002093722105200868,0.00007061530777718872,0.000010317389206012283,0.000010013613738602372,0.000009532253898214549,2.43216646822475e-7,0.000020203189706080593
2020-08-13T00:00:00.000Z,-0.000024990358724608086,0.00008677144069224596,0.000011137738881081433,0.000009990313396086345,0.00000976804494712269,0.0000014282430811363156,0.000022856307623442262
2020-08-14T00:00:00.000Z,0.000004157868261245312,0.00003095540523645468,0.00001667095078046203,0.000005480732256510775,0.000016557271010242403,0.000009252670679416042,0.00002351858165638987
2020-08-15T00:00:00.000Z,0.000014822699085925706,0.00005341182986740023,0.00002887995718360319,0.0000057250237813396534,0.00002790636062854901,0.000023069544113241136,0.00003657706474768929
2020-08-16T00:00:00.000Z,0.0000015434831084348843,0.00007708113844273612,0.000025442677677326068,0.000007551310860531405,0.000025348968847538345,0.000017211719750775956,0.000033207845262950286
2020-08-17T00:00:00.000Z,-0.0000063144948398985434,0.000055201911891344935,0.000019040406265731957,0.00001047245405749157,0.000019020024410565384,0.000006409366505977232,0.00003508290683384985
2020-08-18T00:00:00.000Z,-0.000008665178938827012,0.00010755441326182336,0.00001976832219167011,0.00001398833440145662,0.000017644893887336366,0.000008687517038197257,0.000041385374061064795
2020-08-19T00:00:00.000Z,-0.000012352661542536225,0.0000669574728817679,0.000018927604632365473,0.000011249083969927637,0.000017599857528693974,0.000007696286957070697,0.00003484804619802162
2020-08-20T00:00:00.000Z,-0.000004820035428565461,0.00004508720667217858,0.00001992541338333545,0.000009336522558195935,0.000018370277757639997,0.000009471730663790368,0.00003178462793584913
2020-08-21T00:00:00.000Z,-0.0000048853448788577225,0.00004540012014331296,0.000015557727383418726,0.00000992462230358552,0.000014619066860177554,0.0000031948131891113007,0.000033075426472350955
2020-08-22T00:00:00.000Z,-0.000002977916892632493,0.00003652809391496703,0.000015263850677830047,0.000007280783732793278,0.00001597662048880011,0.0000064972691689035855,0.000028383963581291027
2020-08-23T00:00:00.000Z,-0.000015438859918504022,0.000030166322176228277,0.00001005929948561701,0.000009262508895646233,0.000010296121217834298,-0.0000019204235286451876,0.00002360027974646073
2020-08-24T00:00:00.000Z,-0.000014879982700222172,0.00004218344474793412,0.000005629558049630185,0.000006916908320531611,0.000005478818366100313,-0.0000024813300569803687,0.000013468046745401807
2020-08-25T00:00:00.000Z,-0.000010174869203183334,0.000029136584998923354,0.000007350082286772864,0.000008475330155398149,0.000008234741471824236,-0.000004445781996764708,0.000020450725060072728
2020-08-26T00:00:00.000Z,-0.000003735624432010809,0.000029074493795633316,0.000012068731811355094,0.000005872436328846462,0.000011592877854127437,0.000005182095719646895,0.0000198567704501329
2020-08-27T00:00:00.000Z,-0.000019075991076533683,0.000027037649488192983,0.000006111623647257925,0.00000673592719784688,0.000006220004706847249,-0.000002267476475026342,0.000015086489838722628
2020-08-28T00:00:00.000Z,-0.000022421729227062315,0.00004449533298611641,0.0000046971153812779,0.000008683783417638898,0.000004587447165249614,-0.0000058039167925016955,0.000014678583283966873
2020-08-29T00:00:00.000Z,-0.0000070637051976518705,0.000023391516151605174,0.000008899574931003771,0.000007389031293164986,0.0000104013370219036,-2.6429589183862845e-7,0.000023391516151605174
2020-08-30T00:00:00.000Z,0.0000051198680921515916,0.000023414346287609078,0.000014481805497754266,0.000004158954736143699,0.000014844961697235703,0.000008951593372330535,0.00002064563705062028
2020-08-31T00:00:00.000Z,0.000002874595111279632,0.00003331619154778309,0.00001720384030848059,0.000005530710854183965,0.000016608420992270112,0.00001018189504975453,0.00002501528251741547
2020-09-01T00:00:00.000Z,-0.0000028499575819296297,0.0000515320134581998,0.000014396490273767999,0.000006996273899664902,0.000013798720829072408,0.000006496108198916772,0.000023671860617469065
2020-09-02T00:00:00.000Z,-0.000013385834790824447,0.0000516235813847743,0.00000923847871475894,0.000008800238200949102,0.000008535556844435632,-6.799931497880607e-7,0.00001870201413112227
2020-09-03T00:00:00.000Z,-0.000014866408491798211,0.00006977530574658886,0.000009769101275415958,0.000009794899872325272,0.000008858306500769686,-0.000001206368892781029,0.000020325642253737897
2020-09-04T00:00:00.000Z,-0.000010555301741987932,0.00005167133349459618,0.000013156828323981375,0.000008430212979519079,0.000012154751857451629,0.0000035969392229162622,0.000023728885935270227
2020-09-05T00:00:00.000Z,0.0000013055158660790767,0.0000417604751419276,0.000016997088026047345,0.000006493273361766081,0.00001703269845165778,0.000009106186553253792,0.00002505378688510973
2020-09-06T00:00:00.000Z,-1.0012704620976365e-7,0.000047109646402532235,0.000018011862800665854,0.00000672460044180337,0.000017545218724990264,0.00001026839527185075,0.000025915285732480697
2020-09-07T00:00:00.000Z,-0.0000030725800570508,0.000077561337093357,0.000020772307592962562,0.000010934735349058,0.00001929131212818902,0.000008493482710036915,0.0000345265434589237
2020-09-08T00:00:00.000Z,-0.000008110120688797906,0.00006271799793466926,0.000019852592312657518,0.00001119944344977746,0.000018972608813783154,0.000006784674496884691,0.000033883858122862875
2020-09-09T00:00:00.000Z,-0.0000368185319530312,0.000044542121031554416,0.000009385315985804499,0.000009735852620403019,0.000009036197297973558,-0.0000011247780093981419,0.000020994817532482557
2020-09-10T00:00:00.000Z,-0.000008270812941191252,0.00005653807966155,0.00001514652471827927,0.00000965206809959802,0.000014012671272212174,0.000003780626002480858,0.000028279368052608334
2020-09-11T00:00:00.000Z,-0.0000022891874777997145,0.000051250353862997144,0.000014886347454490743,0.000008408400132330242,0.00001406046430929564,0.000005414697170635918,0.0000251385681622196
2020-09-12T00:00:00.000Z,-0.00001535409319330938,0.00005236837387201376,0.000012185241515296402,0.000009445638762080388,0.000012309201338212006,0.0000020532324924715795,0.000024368295271415263
2020-09-13T00:00:00.000Z,-0.000009116074579651468,0.00006184871745062992,0.000015139035756900769,0.000008694028161167742,0.000014488304259430151,0.000004750143034470966,0.000025588131393305957
2020-09-14T00:00:00.000Z,-0.000015671957953600213,0.00008012250327738002,0.000010782712401374987,0.000009452689519859854,0.0000099544713521027,9.378791787639784e-7,0.000021170417312532663
2020-09-15T00:00:00.000Z,-0.000008517110472894274,0.0000440787298430223,0.000009631036812843499,0.000008658249820872162,0.000008658068509248551,1.530226967361159e-7,0.000020061430404894054
2020-09-17T00:00:00.000Z,-0.0000032031573482527165,0.00004916840043733828,0.000016885299854838474,0.00001006958328520365,0.000016225469153141603,0.000004131154582864838,0.00003069052763748914
2020-09-18T00:00:00.000Z,-0.000012129533388360869,0.000058389694459037855,0.000015783065949362787,0.000010517813782482406,0.000016111682271002792,0.0000031370796023111325,0.00003023869612661656
2020-09-19T00:00:00.000Z,-0.000014154587006487418,0.00005124103699927218,0.000009694225956065645,0.000008494070866513665,0.000008837454515742138,1.5150752119552635e-7,0.000021424060832941905
2020-09-20T00:00:00.000Z,-0.000018477476260159165,0.00003968879536841996,0.00000986890485802929,0.000008504953654782129,0.000009467642485105898,-3.480506904907088e-7,0.000021634821678162552
2020-09-21T00:00:00.000Z,-0.000004076237928529736,0.00004778068614541553,0.000017733945407136455,0.00000749991009206976,0.00001753674769133795,0.000008401095328736119,0.000027355950805940665
2020-09-22T00:00:00.000Z,0.0000016596468412899412,0.00006269624282140285,0.000021793815101167795,0.000009414485065254788,0.000021226329408818856,0.000011142973562527914,0.0000312606971419882
2020-09-23T00:00:00.000Z,-0.000014570306120731402,0.00008233003609348089,0.000012308828837284697,0.000010463607669803146,0.000011332277608744334,0.0000012702221283689141,0.000023504795535700396
2020-09-24T00:00:00.000Z,-0.000009752160622156225,0.000042140367440879345,0.00001572852431254179,0.000006785107347223263,0.000015458510461030528,0.000007450825705745956,0.000023599755877512507
2020-09-25T00:00:00.000Z,-0.000005560765202972107,0.00003130720870103687,0.000010168482809014854,0.000006869919048761364,0.000009879151548375376,0.0000013185444913688116,0.000019455763322184794
2020-09-27T00:00:00.000Z,-0.0000025742760954017285,0.00004821906622964889,0.00001724917958909103,0.000007700295404394733,0.00001660639827605337,0.000008987672117655165,0.000027432908609625883
2020-09-28T00:00:00.000Z,-0.000014752600691281259,0.00004399159661261365,0.000015238134827438367,0.000007993551529912074,0.000014334840670926496,0.000006829447556810919,0.00002665662395884283
2020-09-29T00:00:00.000Z,-0.000010089355782838538,0.00005719408727600239,0.000015077406205007808,0.000009229685303835,0.00001453859749744879,0.000003976716925535584,0.000027077423510490917
2020-09-30T00:00:00.000Z,-0.000010164101695409045,0.00003698511500260793,0.000010011189000914928,0.000008221972751046827,0.000010214176654699259,0.0000016262414419543347,0.000021373783965827897
2020-10-01T00:00:00.000Z,0.000007372548225248465,0.00002351830517000053,0.000016270089668651995,0.000004819948194214924,0.000016511046851519495,0.000007374219421762973,0.000022862510377308354
2020-10-02T00:00:00.000Z,-0.0000018656262454896932,0.00004232833452988416,0.000019383817604478936,0.000006011538216509152,0.00001957124550244771,0.000012297475223022047,0.000026211111617158167
2020-10-03T00:00:00.000Z,-4.7112237666624424e-7,0.00008868808799888939,0.000018532516826010534,0.000007873707816156773,0.00001795255593606271,0.000009497379323875066,0.000028162941816844977
2020-10-04T00:00:00.000Z,-0.000010911179742834065,0.00004511756924330257,0.000016245404015973838,0.000008804024744230706,0.000016461939594591968,0.000005574446731770877,0.00002790975122479722
2020-10-05T00:00:00.000Z,-0.00002450478496029973,0.00006106864748289809,0.000013797613690724452,0.000009440721732824271,0.000013181682334106881,0.000003701939021993894,0.000024610108084743842
2020-10-06T00:00:00.000Z,-0.000002561460860306397,0.00003174298763042316,0.00001092210363809662,0.00000762585570414477,0.000009757807674759533,0.0000017445279354433296,0.000022569745851797052
2020-10-07T00:00:00.000Z,-0.000012913129467051476,0.00003575662412913516,0.000015014667074505721,0.000009522144810703206,0.000017061445760191418,2.1337747568850318e-7,0.000026713116312748753
2020-10-08T00:00:00.000Z,-0.000004463852746994235,0.00004765549238072708,0.000014812890015153022,0.000007270046327826645,0.00001435975354979746,0.000006798492904636078,0.000024380427930736914
2020-10-09T00:00:00.000Z,-0.000012696409612544812,0.00006371853669406846,0.000012967802059672277,0.000010598970962109545,0.000012115279787394684,0.0000013009865824642475,0.00002604266774142161
2020-10-10T00:00:00.000Z,-0.00001760493978508748,0.00003361254130140878,0.000014214120361371097,0.000008541710886880693,0.000013970121472084429,0.0000044033008634869475,0.000026435067411512136
2020-10-13T00:00:00.000Z,-0.000003004151722052484,0.000042551600927254185,0.000016043534150610013,0.000006619333602962495,0.000014882824871165212,0.00000920712682273006,0.000024348426450160332
2020-10-14T00:00:00.000Z,-0.000003327492095195339,0.000052961971960030496,0.000011546854162708235,0.000007986356926167043,0.00001066828099283157,0.0000037875993257330265,0.000022042608179617673
2020-10-15T00:00:00.000Z,-0.00001911602885229513,0.00005534305819310248,0.000017814038076107648,0.000010508133298051892,0.000017201484297402203,0.000005357239842851413,0.00003166947135468945
2020-10-17T00:00:00.000Z,0.0000015064579201862216,0.000035526041756384075,0.00001175608387711691,0.000006064859239126285,0.00001136259288614383,0.000005032322860643035,0.00001593092929397244
2020-10-18T00:00:00.000Z,-0.000002265604507556418,0.00003955394640797749,0.000012900491065487432,0.000005613624320911858,0.000013053537259111181,0.000006447753548854962,0.00001969540971913375
2020-10-19T00:00:00.000Z,-0.000007915245078038424,0.00004008245741715655,0.000013203073099905639,0.000008066781018930096,0.000013209284588810988,0.000003717177833095775,0.00002394332295807544
2020-10-21T00:00:00.000Z,-0.000008788457307673525,0.00004752043605549261,0.000020027222553809108,0.000009858657980892893,0.000019918741600122303,0.000007929141247586813,0.0000334194082824979
2020-10-22T00:00:00.000Z,-0.0000071877871050674,0.0000299070688924985,0.000011143139061584645,0.00000812881492574743,0.000014546700185746886,-0.0000030148560199450003,0.000022304295271169394
2020-10-23T00:00:00.000Z,-6.966021146581625e-7,0.00004727207851829007,0.00001810358064902186,0.000008753381340191164,0.000016999110812321305,0.0000069009975049993955,0.00003264400947955437
2020-10-25T00:00:00.000Z,-0.00000852783523441758,0.000029282948162290268,0.000013258651707241982,0.000008196699555674897,0.000015136099136725534,0.0000020593267890944844,0.000027579990273807198
2020-10-26T00:00:00.000Z,-0.000008465047358185984,0.00003629489947343245,0.000011716074221728516,0.000009461767903818823,0.000012054669241479132,-3.240788970515496e-8,0.000025137253032880835
2020-10-27T00:00:00.000Z,-0.000010091030162584502,0.00004287217961973511,0.000014211338538166848,0.000010544593345629348,0.000014243842088035308,3.6388618696037156e-7,0.000027479925847728737
2020-10-28T00:00:00.000Z,-0.0000039515812204626855,0.00004281716974219307,0.000018412422039236457,0.000011776319110191241,0.000018563308913144283,-0.0000024942328309407458,0.00003667182318167761
2020-10-29T00:00:00.000Z,-0.0000027853454866999527,0.00004102960156160407,0.000015152711541318111,0.000008422427066168769,0.000015053296010592021,0.000004984778570360504,0.00002406886051176116
2020-10-30T00:00:00.000Z,-0.000010707457477110438,0.0000397769981645979,0.000016412222307581497,0.000009174312949502347,0.000015623829312971793,0.000004097896180610405,0.000028593831302714534
2020-10-31T00:00:00.000Z,-0.000005267561391519848,0.00007068965351209044,0.00001765301886615247,0.000009244653680661161,0.00001731163683871273,0.000006842906714155106,0.000028614942493732087
2020-11-02T00:00:00.000Z,0.0000074054109973076265,0.00005694274659617804,0.000028773841931588212,0.00001118881426246559,0.00002781836701615248,0.000015992480257409625,0.00004688993067247793
2020-11-03T00:00:00.000Z,-0.0000034377990232314914,0.00005880454773432575,0.00001689706756507284,0.000011098864049707239,0.000014502788872050587,0.000004334390723670367,0.00003393885344848968
2020-11-04T00:00:00.000Z,-0.000006794277851440711,0.00005683917333954014,0.000016837146945838427,0.000008642768250921019,0.000015885836546658538,0.000007082385764078936,0.000029141572667867877
2020-11-05T00:00:00.000Z,-0.000013329228750080802,0.00005127810800331645,0.000016044077103941688,0.00000901644992176868,0.00001521668764326023,0.0000052082655201957095,0.00002802588824124541
2020-11-06T00:00:00.000Z,-0.00001226211588800652,0.00004293628808227368,0.000012331577718546927,0.000008878511165129559,0.000011696007277350873,0.0000025106728571699932,0.000023614749807165936
2020-11-07T00:00:00.000Z,-0.000014462193576036952,0.000043422176531748846,0.000009784676431257791,0.000008647225393740583,0.000009754164238984231,-2.706513555494894e-7,0.000020741486878250726
2020-11-09T00:00:00.000Z,-0.000005555410098168068,0.00004397481097839773,0.00001609877657311914,0.000011290632929610148,0.000014765134437766392,-0.000001457427856621507,0.000030129889637464657
2020-11-10T00:00:00.000Z,-0.000011369136700523086,0.000047390272811753675,0.000019094370074971156,0.0000097576704026733,0.000019090202840743586,0.000006927130471012788,0.00003176712925778702
2020-11-13T00:00:00.000Z,-0.000008872304533724673,0.00003741639375220984,0.000013825411051526217,0.000007262954460693245,0.000013774455510429107,0.0000043830577851622365,0.000024187922463170253
2020-11-14T00:00:00.000Z,-0.00001100380814023083,0.00003882357486872934,0.00001537126984855091,0.000007191449316877827,0.000015695301044615917,0.000006290655619523022,0.000024441433197353035
2020-11-15T00:00:00.000Z,-0.000009122668416239321,0.00004114184412173927,0.000012004184732610045,0.000009307139932125787,0.000011283832463959698,1.7456190448683628e-7,0.00002472402593411971
2020-11-16T00:00:00.000Z,-0.000024458326151943766,0.00006626926915487275,0.000012308448717104499,0.000010419922566529334,0.00001202221119456226,-3.5363009942557255e-7,0.000025406599888810888
2020-11-17T00:00:00.000Z,-0.000027429867259343155,0.00004924773020320572,0.000012438137681828366,0.000009607592599855263,0.000012865278222307097,4.812118277186528e-7,0.000023676231649005786
2020-11-18T00:00:00.000Z,-0.000013985012628836557,0.0000434835055784788,0.000012301351602588181,0.000008891388442523285,0.000012542868716991507,5.151889581611613e-7,0.00002384943036304321
2020-11-19T00:00:00.000Z,-0.00000562122295377776,0.000037212681490927935,0.000016725786418451325,0.000006628496968016454,0.000016703557776054367,0.000008451826033706311,0.000025807619749684818
2020-11-20T00:00:00.000Z,-0.000004543981049209833,0.00004265444658813067,0.000014240675733512423,0.000007189772206220849,0.000013605702406493947,0.000005323169716575649,0.000023777127353241667
2020-11-21T00:00:00.000Z,-0.000007009561159065925,0.00004255953899701126,0.000014474576743454763,0.000008248196534929903,0.000014280320101534016,0.0000040853506106941495,0.000025215940695488825
2020-11-22T00:00:00.000Z,-0.000007892719622759614,0.00004882078064838424,0.000018298068175482034,0.00000901654820001171,0.00001804123166948557,0.000007009262844803743,0.00003061451934627257
2020-11-23T00:00:00.000Z,-0.000002193487262047711,0.00004508821075432934,0.000020006388145868214,0.000008386588576870643,0.000020274417693144642,0.000009513202712696511,0.00003125523289781995
2020-11-24T00:00:00.000Z,-4.744348984786484e-7,0.00004582395195029676,0.0000202010885623587,0.000008531255754108933,0.000020046549252583645,0.000009459626198804472,0.00003207233748980798
2020-11-25T00:00:00.000Z,-0.000003073620518989628,0.00004243051807861775,0.000014941726986434767,0.000006905298471749752,0.000014901064787409268,0.00000637312268736423,0.00002292064527864568
2020-11-26T00:00:00.000Z,-0.000006520654096675571,0.000052599036280298606,0.000018180129417220164,0.00000932681320599415,0.00001733474164211657,0.000007102255494828569,0.00003197949263267219
2020-11-27T00:00:00.000Z,-6.308401339083503e-7,0.000038874066376592964,0.000011474467277285163,0.000006427895758932716,0.000010270608072460163,0.000004649637048714794,0.000017393405869370326
2020-11-28T00:00:00.000Z,-0.000011259547136432957,0.0000315723882522434,0.000013569643993543483,0.00000867545568600778,0.00001503593557572458,0.000001073337443813216,0.000026295989300706424
2020-11-29T00:00:00.000Z,-0.000008509143299306743,0.00005507414243766107,0.000018136395489670622,0.000013025996332363414,0.000018027662008535117,0.000003483111640889547,0.000037108657124917954
2020-11-30T00:00:00.000Z,-0.000005617736860585865,0.00003988342359662056,0.000015771035046331738,0.00000809120862895288,0.000015594923752360046,0.0000056974995459313504,0.00002724147998378612
2020-12-01T00:00:00.000Z,-0.000005961583610769594,0.000045351454900810495,0.000013502779319395243,0.000008822028181646276,0.000012747396795020904,0.00000275784532277612,0.00002510941521904897
2020-12-02T00:00:00.000Z,-0.000016290250641759485,0.000058488003560341895,0.000016634904189711375,0.000010496693752601592,0.000016376570783904754,0.000004106700544070918,0.00002968146509374492
2020-12-03T00:00:00.000Z,-0.000006621865395572968,0.00003778708924073726,0.000016654400154828893,0.00000972860100475065,0.00001725738366076257,0.000004170286047155969,0.000032514835766050965
2020-12-04T00:00:00.000Z,-0.000004388274646771606,0.000057749908592086285,0.000026783382153351916,0.000009460624042311111,0.000028267251764191315,0.00001698434425634332,0.00003753550481633283
2020-12-05T00:00:00.000Z,0.000001921228658829932,0.00004344456101534888,0.00001861283423578783,0.00000803568393837356,0.000018429787814966403,0.000007112653293006588,0.000028099566407036036
2020-12-06T00:00:00.000Z,-0.00001124171194533119,0.00004571602039504796,0.000012086028747190517,0.000008098194687858235,0.00001173298733192496,0.0000028560175451275427,0.00002286620656377636
2020-12-07T00:00:00.000Z,-0.000010990832379320636,0.00005944431904936209,0.000010844721657798925,0.000008542404811758364,0.000010954706340271514,0.0000014145798559184186,0.000021491776351467706
2020-12-08T00:00:00.000Z,-0.000008321662789967377,0.00004674028605222702,0.000016674546934609673,0.000011353676509992355,0.00001684621565800626,0.0000033294754757662304,0.000034574681194499135
2020-12-09T00:00:00.000Z,-0.00002082769788103178,0.000044684624299407005,0.000013478407283141402,0.00000972899643677806,0.00001382073423883412,0.000002149424517483567,0.000024815890355966985
2020-12-10T00:00:00.000Z,-0.000010552157618803903,0.00005416125350166112,0.00001493731153543533,0.000011395677552543326,0.000013750058315054048,5.193171546125086e-7,0.00003011911758221686
