C0/date,C0/min,C0/max,C0/mean,C0/stDev,C0/median,C0/p10,C0/p90
2020-12-03T00:00:00.000Z,-0.000012914751096104737,0.000044391577830538154,0.000010797634500081538,0.00000903894049503646,0.000009576462616678327,9.505424714006949e-7,0.000023411383153870702
2020-12-04T00:00:00.000Z,-0.000005560816589422757,0.000043002200982300565,0.000013762265336652067,0.000007084896427529434,0.00001307635466218926,0.0000045754291022603866,0.000023648335627513006
2020-12-05T00:00:00.000Z,-0.00001735571277095005,0.0000412477420468349,0.000005953501107016699,0.000006929278677659907,0.000005562457317864755,-0.0000022567730866285274,0.000014847225429548416
2020-12-06T00:00:00.000Z,-0.00002115967799909413,0.000041980740206781775,0.000005482871320158721,0.000007990119060720667,0.000005375345153879607,-0.000004619762421498308,0.00001555597373226192
2020-12-07T00:00:00.000Z,-0.000014548696526617277,0.000048424029955640435,0.000011902142037039408,0.000010068787037655524,0.000011380694559193216,-5.259576241201103e-8,0.00002531463178456761
2020-12-08T00:00:00.000Z,-0.000025930790798156522,0.000044569027522811666,0.000006355979713727813,0.000007762457011871268,0.000006139521246950608,-0.000002999781145263114,0.000016399404557887465
2020-12-09T00:00:00.000Z,-0.00002021096952375956,0.00005456961662275717,0.000009150194114892763,0.000007000745450328277,0.000008890344361134339,0.0000011315157735225512,0.000017820162611315027
2020-12-10T00:00:00.000Z,-0.000013659580872626975,0.000032126441510627046,0.000007758251190282344,0.000006818746454197416,0.0000076270694080449175,-5.628491521747492e-7,0.00001646193595661316
2020-12-11T00:00:00.000Z,-0.00001565693128213752,0.00003931241371901706,0.000007582147421107138,0.0000062636384500269365,0.000007403294603136601,-2.928023548065539e-7,0.00001567322942719329
2020-12-12T00:00:00.000Z,-0.000020096755179110914,0.00003883290628436953,0.000008050538250336826,0.00000746362779274203,0.000007883226317062508,-0.000001161037744168425,0.000017668015061644837
2020-12-13T00:00:00.000Z,-0.000015465675460291095,0.00004558526416076347,0.000009331766741588473,0.0000072591750266841914,0.000009171838428301271,3.6899973565596156e-7,0.000018604196156957187
2020-12-14T00:00:00.000Z,-0.000028781643777620047,0.00003755183570319787,0.000006654320624961639,0.000006957351003813829,0.000006572926849912619,-0.0000018816668898580247,0.00001506678199802991
2020-12-15T00:00:00.000Z,-0.00002422455872874707,0.00003979534449172206,0.00000860733699283853,0.00000791481997630144,0.000008579652785556391,-6.764216777810361e-7,0.000018557107978267595
2020-12-16T00:00:00.000Z,-0.000014682253095088527,0.00003157853279844858,0.000006693478077344529,0.0000058553652448913976,0.000006557711003551958,-6.605912972190708e-7,0.000014216818271961529
2020-12-17T00:00:00.000Z,-0.000020620427676476538,0.000034517928725108504,0.0000036444568178463794,0.000007480951570597316,0.0000034701288313954137,-0.000005752302968176082,0.00001295224137720652
2020-12-18T00:00:00.000Z,-0.00003281943645561114,0.0000383993137802463,0.0000062061897556866305,0.000008536348299489022,0.00000601682540946058,-0.0000035504419884091476,0.00001729721225274261
2020-12-20T00:00:00.000Z,-0.00001801049438654445,0.000031852221582084894,0.0000075336038253871965,0.000007101426798772255,0.000007592877409479115,-0.0000015664096508771763,0.00001598775270394981
2020-12-21T00:00:00.000Z,-0.000018851231288863346,0.00003772026320802979,0.000006801240485260551,0.000006885900759688245,0.000006498133643617621,-0.0000012531427273643203,0.000015029592759674415
2020-12-22T00:00:00.000Z,-0.00002339890124858357,0.000038067209970904514,0.000008826375879132493,0.000007318232061056396,0.000008450781024293974,3.6695709582090785e-7,0.000018200165868620388
2020-12-23T00:00:00.000Z,-0.000029023025490459986,0.000049119305913336575,0.000011302488351647212,0.000007891697268498766,0.000010988738722517155,0.000001488046677877719,0.00002165258592867758
2020-12-24T00:00:00.000Z,-0.000024264891180791892,0.00004367383007775061,0.000008802531300961037,0.00000774273792152649,0.000008479657481075265,-6.739174978065421e-7,0.000018380147594143637
2020-12-25T00:00:00.000Z,-0.00001589476778462995,0.0000401466604671441,0.000008899634320234694,0.000007020981556723309,0.000008738157703191973,9.219751717637337e-8,0.000017924046915140934
2020-12-27T00:00:00.000Z,-0.000012514800801000092,0.00004270060162525624,0.00001058222577479493,0.000009790220874402638,0.000009052827408595476,-6.369813831952342e-7,0.00002348505768168252
2020-12-28T00:00:00.000Z,-0.000020852226953138597,0.00003093188570346683,0.0000033294338751287876,0.000006963992828120832,0.0000032651153105689446,-0.00000548618345419527,0.000012021465408906806
2020-12-29T00:00:00.000Z,-0.000028542908694362268,0.000047069628635654226,0.000005277034756714351,0.000008919088595300904,0.0000054733136494178325,-0.0000059643657550623175,0.000016213702110690065
2020-12-30T00:00:00.000Z,-0.000027325248083798215,0.00006604955706279725,0.000010815509427075037,0.000008991755751468994,0.000010345197551941965,5.60033015517547e-7,0.000022466934751719236
2020-12-31T00:00:00.000Z,-0.000013574019249062985,0.000043232266762061045,0.000014878370088190768,0.000008740558884928777,0.000013873249372409191,0.000004409859229781432,0.000026940602765535004
2021-01-01T00:00:00.000Z,-0.00001516161864856258,0.00003391701466171071,0.000009755697266036407,0.000006849441097775741,0.000009171103556582239,0.000001354635060124565,0.0000186378038051771
2021-01-02T00:00:00.000Z,-0.00001927111588884145,0.000031871582905296236,0.000004949992727894885,0.000007218898071120161,0.000004805550361197675,-0.000004028171588288387,0.000014206044397724327
2021-01-03T00:00:00.000Z,-0.000016712312572053634,0.000044373085984261706,0.00001343129085780899,0.000009745593699277509,0.00001307087040913757,0.0000018089660898112925,0.000026724917915998958
2021-01-04T00:00:00.000Z,-0.000018163947970606387,0.00004853527570958249,0.00000570058409562209,0.00000915986053738261,0.000005587230589298997,-0.0000059398694247647654,0.00001679126035014633
2021-01-05T00:00:00.000Z,-0.00001458485894545447,0.00003895245390594937,0.000009783585470424065,0.000006857871274459975,0.000009433968443772756,0.000001365859816360171,0.00001860574775491841
2021-01-06T00:00:00.000Z,-0.000007019703389232745,0.000037418605643324554,0.000010030715604350125,0.000006838492916310348,0.000009605441846360918,0.0000013275289347802754,0.000019198767404304817
2021-01-07T00:00:00.000Z,-0.000016578478607698344,0.00004771552994498052,0.000011011620753746239,0.000007726429290002301,0.00001080933361663483,0.0000016622085468043224,0.000021190317056607455
2021-01-08T00:00:00.000Z,-0.000016224625142058358,0.000054684453061781824,0.000010255313121780655,0.000008725204914539107,0.000009844599844655022,-1.6296397120640904e-7,0.00002189005317632109
2021-01-09T00:00:00.000Z,-0.000011860856830026023,0.00004978151264367625,0.000011214860875354884,0.000008417663795281995,0.000010631675650074612,9.093446919905546e-7,0.00002204315569542814
2021-01-10T00:00:00.000Z,-0.000010588540135358926,0.00003467960050329566,0.00000962600810733496,0.000007055834689998206,0.000009479310392634943,8.547563652427925e-7,0.000018536500647314824
2021-01-11T00:00:00.000Z,-0.000014371687029779423,0.00004024061490781605,0.000016485314860690484,0.000008889797519817929,0.000015447447367478162,0.0000057966667554865126,0.000029675018595298752
2021-01-12T00:00:00.000Z,-0.000014510959772451315,0.0000267475115833804,0.00000631108398562565,0.000006425971101714075,0.0000069594270826200955,-0.000002321339934496791,0.000013763927199761383
2021-01-13T00:00:00.000Z,-0.00003032539643754717,0.00005177122511668131,0.000010157370207865051,0.000009742566656927016,0.000009923608558892738,-0.000001955980678758351,0.000022584907128475606
2021-01-14T00:00:00.000Z,-0.000025173312678816728,0.00005494908327818848,0.000009824112997841176,0.00000865658076136915,0.00000937569529924076,-5.416354156295711e-7,0.00002103909537254367
2021-01-15T00:00:00.000Z,-0.00002143728852388449,0.00003486690184217878,0.000008096866682231768,0.000006688291180215424,0.000008146346772264224,-1.693661175750094e-7,0.000016542197045055218
2021-01-16T00:00:00.000Z,-0.000021641793864546344,0.00005241852340986952,0.000010474141095471088,0.000010777727402091469,0.000010068910341942683,-0.0000025730125798872905,0.000024606015358585864
2021-01-17T00:00:00.000Z,-0.000006283793481998146,0.00006529621168738231,0.000015232483388762218,0.000009977890724906701,0.000013950529137218837,0.00000429495366915944,0.00002779150236165151
2021-01-18T00:00:00.000Z,-0.000011935713700950146,0.000043265688873361796,0.000014097808438063268,0.000009494666501472073,0.000014169391761242878,8.740788643990527e-7,0.000027187012165086344
2021-01-19T00:00:00.000Z,-0.000014731663213751744,0.000047970777814043686,0.000009652143014116417,0.000008619501742198218,0.000009569674148224294,-0.000001262240402866155,0.000020722140106954612
2021-01-20T00:00:00.000Z,-0.00003551570625859313,0.00004648705362342298,0.000005643817602176445,0.000009453737841191153,0.000005669689016940538,-0.000005997502739774063,0.00001788572990335524
2021-01-21T00:00:00.000Z,-0.000009875437172013335,0.00003899933290085755,0.000010834832282257401,0.000007445671806029629,0.000010959104656649288,0.0000010293113064108184,0.00002011462493101135
2021-01-22T00:00:00.000Z,-0.000010984501386701595,0.00006297419895417988,0.000012807324189268652,0.00001012674938634337,0.000011281055776635185,0.00000223572897084523,0.000026558105673757382
2021-01-23T00:00:00.000Z,-0.0000167269663506886,0.00004495027314987965,0.000006589420549264406,0.000007045603685941984,0.000006357638085319195,-0.0000019341218830959406,0.000015394858564832248
2021-01-24T00:00:00.000Z,-0.000020926767319906503,0.00006257986387936398,0.000010392146745819248,0.000009499283132224395,0.00000996327435132116,-0.0000011235583770030644,0.000022625632482231595
2021-01-25T00:00:00.000Z,-0.00002266704359499272,0.00005386023985920474,0.0000067565459007546315,0.000008047789062568031,0.0000064617661337251775,-0.0000030062749374337727,0.000016836815120768733
2021-01-26T00:00:00.000Z,-0.000017203974493895657,0.00003901172385667451,0.00000897458738468798,0.000007380542666915512,0.000008851095117279328,-3.6448705031943973e-7,0.000018231996364193037
2021-01-27T00:00:00.000Z,-0.00002367214983678423,0.00004827282828046009,0.00000843122345599417,0.000008482175755374853,0.000008417828212259337,-0.0000019652675291581545,0.000019141338270856068
2021-01-28T00:00:00.000Z,-0.00001415739370713709,0.000031340125133283436,0.0000052655984476263224,0.000007101054260730671,0.000004947836714563891,-0.000003653865633168607,0.000014419864783121739
2021-01-29T00:00:00.000Z,-0.00002307723116246052,0.00003894449400831945,0.0000068208854795420195,0.000007797714303853129,0.000006544006282638293,-0.0000028805250167351915,0.00001697393599897623
2021-01-30T00:00:00.000Z,-0.000015797888408997096,0.000057320336054544896,0.000009581094440035983,0.000007877569405480151,0.000009612121175450739,-4.3411361616563227e-7,0.0000193241339729866
2021-01-31T00:00:00.000Z,-0.000014952135643397924,0.00004025154703413136,0.0000070663684732293605,0.000006423053511152146,0.0000068020622165931854,-8.274028573396208e-7,0.000015219909982988611
2021-02-01T00:00:00.000Z,-0.000019864679416059516,0.0000335395016008988,0.0000073996195391917065,0.000007400825574782307,0.000007335763712035259,-0.0000018623198911882355,0.00001654150037211366
2021-02-02T00:00:00.000Z,-0.000013842296539223753,0.00004062463267473504,0.000010476062226126844,0.000007572190853597309,0.000009729127668833826,0.000001355913241241069,0.000020835652321693487
2021-02-03T00:00:00.000Z,-0.000016133613826241344,0.000035361186746740714,0.000007549912405513631,0.000006809411510358074,0.000007427088803524384,-9.953615744962008e-7,0.000016204916391870938
2021-02-04T00:00:00.000Z,-0.000010090706382470671,0.00003250725058023818,0.00000633484885009308,0.000006456871263913352,0.000006145399765955517,-0.000001699887206996209,0.00001491297734901309
2021-02-05T00:00:00.000Z,-0.00002119503915309906,0.00002963956467283424,0.000005753628301952527,0.00000614005286960498,0.0000055774276006559376,-0.000001742229414958274,0.000013695281268155668
2021-02-06T00:00:00.000Z,-0.000014975810699979775,0.0000535853068868164,0.000006927507071065052,0.000006373829958176935,0.000007075223493302474,-7.516533742091269e-7,0.000014414749784918968
2021-02-08T00:00:00.000Z,-0.000024618559109512717,0.0000700711170793511,0.000013834533023346474,0.000011735933034070468,0.000013015862350584939,5.397236009230255e-7,0.00002810035766742658
2021-02-09T00:00:00.000Z,-0.000022570508008357137,0.00007240143168019131,0.000010232951338034186,0.000008312346864996328,0.000009844192391028628,5.928873747507168e-7,0.000020764126020367257
2021-02-10T00:00:00.000Z,-0.000020108660464757122,0.000034168326237704605,0.000007227505309345994,0.000006667905981648689,0.000007044983249215875,-9.573636816639919e-7,0.000015829233234399
2021-02-11T00:00:00.000Z,-0.000024854774892446585,0.00004193129643681459,0.000008310367628633324,0.000007129716895208525,0.000008297844942717347,-5.473892201734998e-7,0.00001718339990475215
2021-02-12T00:00:00.000Z,-0.000012427033652784303,0.00005338222035788931,0.00001347808649892397,0.000008196266796024354,0.000012737913493765518,0.000003702894673551782,0.000024126939024426974
2021-02-13T00:00:00.000Z,-0.000005525187134480802,0.00004560526576824486,0.000016601844480230996,0.000006108356895937944,0.00001653985964367166,0.000009056063390744384,0.00002436560498608742
2021-02-14T00:00:00.000Z,-0.000008865046766004525,0.000036558558349497616,0.000012145181964095489,0.000007658086614559782,0.00001206171145895496,0.000002215658696513856,0.000022122614609543234
2021-02-15T00:00:00.000Z,-0.000020397059415699914,0.000038492366002174094,0.0000088783816200191,0.000007380581985404225,0.000008787893420958426,-1.9737838385935902e-7,0.000018096689018420875
2021-02-16T00:00:00.000Z,-0.00001864528348960448,0.00003471931267995387,0.000008311738969012459,0.000006460789961648256,0.000008330742275575176,5.716324267268647e-7,0.00001618072928977199
2021-02-17T00:00:00.000Z,-0.000015507002899539657,0.00005171341763343662,0.000008644649110757014,0.000006131371943786355,0.000008493625500705093,0.0000013394069355854299,0.00001613070890016388
2021-02-18T00:00:00.000Z,-0.000028554122764035128,0.00004270318095223047,0.000009467310592673487,0.0000061696802149271165,0.000009441616384719964,0.0000018136770449928008,0.000017087626474676654
2021-02-19T00:00:00.000Z,-0.00001899521885206923,0.00004384940257295966,0.000008424367524357211,0.000007611082260133596,0.000008164039172697812,-7.013815661593981e-7,0.000017874117475003004
2021-02-20T00:00:00.000Z,-0.000014445635315496475,0.00004619685932993889,0.000010877334263340288,0.0000070062454859503494,0.000010649830073816702,0.000002568235913713579,0.00001942728522408288
2021-02-21T00:00:00.000Z,-0.000004727357008960098,0.00005215964119997807,0.000013916840146635596,0.000008187744964438309,0.000013242838576843496,0.00000446717467639246,0.00002443912671878934
2021-02-22T00:00:00.000Z,-0.000008294166946143378,0.000047201487177517265,0.000017338932629462992,0.000009839089892006836,0.000017449070583097637,0.000004599548901751405,0.000029065760827506892
2021-02-23T00:00:00.000Z,-0.00001745729059621226,0.00004011765850009397,0.000006835107762842069,0.000007195180925419233,0.000006603073416044936,-0.000002105636667693034,0.00001564439298817888
2021-02-24T00:00:00.000Z,-0.000019716810129466467,0.00004618162347469479,0.000009384489663934119,0.000007448764038289584,0.000009399724149261601,2.0947213386079966e-7,0.000018697339328355156
2021-02-25T00:00:00.000Z,-0.00002018429950112477,0.000048136898840311915,0.000012416280946811784,0.000008467045704074257,0.000011810042451543268,0.0000024811215553199872,0.000023542863345937803
2021-02-26T00:00:00.000Z,-0.0000195271240954753,0.000043528678361326456,0.000006853317934858234,0.000006930068773971642,0.000006691180260531837,-0.0000015571529274893692,0.000015778334272908978
2021-02-27T00:00:00.000Z,-0.000014181223377818242,0.000055820531997596845,0.000009667962454996764,0.000006711139894988426,0.000009447038792131934,0.0000015869582057348453,0.000017720169125823304
2021-02-28T00:00:00.000Z,-0.0000185474145837361,0.00004930367867927998,0.000007805013115934568,0.000006935779045640676,0.000007094311058608582,-1.8387325440016866e-7,0.000016177187717403285
2021-03-01T00:00:00.000Z,-0.0000244501352426596,0.00003681469024741091,0.000005725275333953143,0.000006803582291737723,0.000005532936029339908,-0.000002403565076747327,0.000014304851902124938
2021-03-02T00:00:00.000Z,-0.000027060990760219283,0.000046900382585590705,0.000004332665359274344,0.000007973638772652953,0.0000040691570575290825,-0.0000053189687605481595,0.000014520236618409399
2021-03-03T00:00:00.000Z,-0.000025325751266791485,0.000035409619158599526,0.000004668442534362479,0.0000066017050483006776,0.000004479914878174895,-0.0000035111920624331106,0.000012953546502103563
2021-03-04T00:00:00.000Z,-0.00001908522790472489,0.00003746698348550126,0.0000046382884064737775,0.000006436785961933196,0.000004630568128050072,-0.0000033845369671325898,0.00001276616512768669
2021-03-05T00:00:00.000Z,-0.000010257582289341372,0.00003965910218539648,0.000009035710484317393,0.000006404858573331042,0.000008837285349727608,0.0000011445805512266816,0.000016965896065812558
2021-03-06T00:00:00.000Z,-0.0000193776886590058,0.00004476174945011735,0.000011164657317446992,0.000007089715903695254,0.00001088330645870883,0.000002463677674313658,0.00002035608486039564
2021-03-07T00:00:00.000Z,-0.000023137905373005196,0.000046384124289033934,0.000011767318119806918,0.000007895846111682936,0.00001141715438279789,0.0000019932742816308746,0.00002203099757025484
2021-03-08T00:00:00.000Z,-0.000016625890566501766,0.00004916775651508942,0.000011384773376715214,0.000007106782938383734,0.000011003182407876011,0.0000028733149974868866,0.000020374145606183447
2021-03-09T00:00:00.000Z,-0.000015414836525451392,0.000029182503567426465,0.0000060544660041557305,0.0000065087026258606055,0.000006045213922334369,-0.000001881391881397576,0.000014318784451461397
2021-03-10T00:00:00.000Z,-0.000021692771042580716,0.000031934454455040395,0.00000492916994892442,0.000006234179327720765,0.000004762118805956561,-0.000002851247472790419,0.000012738456462102477
2021-03-11T00:00:00.000Z,-0.000026105373763130046,0.00003708741860464215,0.0000042651131599933655,0.000007056019069416952,0.0000037885720303165726,-0.0000039883657336758915,0.000013049929293629248
2021-03-12T00:00:00.000Z,-0.000015876908946665935,0.00005279913602862507,0.000011451242075294386,0.000008337235250892998,0.000011215897757210769,6.237197567315889e-7,0.000021804600692121312
2021-03-13T00:00:00.000Z,-0.000011651803106360603,0.00005081358176539652,0.000014992408458022908,0.000010325086640731295,0.000014953208847146016,0.000002229336587333819,0.000028438113076845184
2021-03-14T00:00:00.000Z,-0.000004968957455275813,0.00004005412120022811,0.000012047330832289034,0.000009272919598322318,0.000011055509276047815,0.0000019046131001232425,0.00002604299152153544
2021-03-15T00:00:00.000Z,-0.00001966387208085507,0.00003340826151543297,0.00000602320606101297,0.000006596055204891132,0.000006020959517627489,-0.0000022941014776733937,0.000014117634236754384
2021-03-16T00:00:00.000Z,-0.000024172302801162004,0.00004076883851666935,0.000008448977425888547,0.000006668726495266905,0.000007818930498615373,6.201070164024713e-7,0.000017077947632060386
2021-03-17T00:00:00.000Z,-0.000015508459910051897,0.000041927276470232755,0.000008512459285554684,0.000007023527939015804,0.000008363917004317045,-2.8674196528299944e-7,0.000017514490536996163
2021-03-18T00:00:00.000Z,-0.00003016053233295679,0.00005292194691719487,0.000007262611742570856,0.000007976683181990395,0.000007229180482681841,-0.000002409802391412086,0.000017051739632734098
2021-03-19T00:00:00.000Z,-0.00001727889866742771,0.000051665039791259915,0.000007696474321426556,0.0000063441579307669416,0.0000076287556112220045,-9.33654842327769e-9,0.000015190968042588793
2021-03-20T00:00:00.000Z,-0.000017674728951533325,0.00003856589682982303,0.0000067718964138994015,0.000006296351504795197,0.000006584508355444996,-8.302933451886929e-7,0.00001445838552172063
2021-03-21T00:00:00.000Z,-0.000017717005903250538,0.00003386414027772844,0.000009453840202539153,0.000006717030093975154,0.000009330618013336789,0.0000011432745168349356,0.0000178948394022882
2021-03-22T00:00:00.000Z,-0.00002157327253371477,0.00004046514004585333,0.000010205827824741399,0.00000688980533468562,0.000009894521099340636,0.0000019371393591427477,0.000018812033886206336
2021-03-23T00:00:00.000Z,-0.000018860208001569845,0.000046043129259487614,0.00000912294061754585,0.000007171360984464187,0.000008922323104343377,3.7282202924870944e-7,0.000018095846826327033
2021-03-24T00:00:00.000Z,-0.00001586361395311542,0.00003829519118880853,0.00000835044221684446,0.0000060845974800492875,0.000008155879186233506,0.0000010822985814229469,0.000015860836356296204
2021-03-25T00:00:00.000Z,-0.000016394140402553603,0.000037993606383679435,0.000006791810070057475,0.0000066861508598497386,0.000006430067514884286,-0.00000156502130721492,0.000015124544006539509
2021-03-26T00:00:00.000Z,-0.000016893687643459998,0.0000401282959501259,0.000009064813074503887,0.000005647437532157162,0.000009153573046205565,0.000002134115447915974,0.000015864274246268906
2021-03-27T00:00:00.000Z,-0.000011908017768291757,0.00004090934089617804,0.000006917899042260862,0.000005887240444417062,0.00000668208622300881,-1.569449210592211e-7,0.000014408958122658078
2021-03-28T00:00:00.000Z,-0.000020340030459919944,0.00003666754128062166,0.000006051987342698472,0.000006966823285502085,0.000005768896244262578,-0.0000024902569748519454,0.000014788241060159635
2021-03-29T00:00:00.000Z,-0.000028666685466305353,0.00005678418528987095,0.000007366410263478481,0.000006742853007465478,0.0000071578906499780715,-8.859664717419946e-7,0.000015682740922784433
2021-03-30T00:00:00.000Z,-0.000019683158825500868,0.000036644370993599296,0.000008758048160993002,0.000007213824021107822,0.0000080885720308288,1.0679087125708975e-7,0.00001803948362066876
2021-03-31T00:00:00.000Z,-0.000017410548025509343,0.00003440623186179437,0.000009253966381544848,0.000006436984524051527,0.000009090994353755377,0.0000014017138028066256,0.000017253805708605796
2021-04-01T00:00:00.000Z,-0.000015663488738937303,0.00002989994391100481,0.000007106759933920706,0.0000069513206939858035,0.000006919383849890437,-0.0000016940969089773716,0.000015928237189655192
2021-04-02T00:00:00.000Z,-0.00001692875594017096,0.00004304960748413578,0.000008177504447181771,0.000006640736657403086,0.00000809937046142295,-1.6115578205244674e-7,0.000016256635717581958
2021-04-03T00:00:00.000Z,-0.000018589067622087896,0.000048090616473928094,0.000009244365685760713,0.000006713454891161764,0.000009164342372969259,8.391264145757305e-7,0.000017883081454783678
2021-04-04T00:00:00.000Z,-0.000014503846614388749,0.0002488995378371328,0.000012876901825891106,0.000007372017211960557,0.000012466987755033188,0.000005217244961386314,0.00002085301275656093
2021-04-05T00:00:00.000Z,-0.00001160880765382899,0.00005131221405463293,0.000012705053889051744,0.000006736075160771439,0.000012689181858149823,0.000004206290668662405,0.00002140777178283315
2021-04-06T00:00:00.000Z,-0.000005837056960444897,0.000041511764720780775,0.000013700523966440996,0.000006423012962156179,0.000013750323887506966,0.000005674282874679193,0.000021712408852181397
2021-04-07T00:00:00.000Z,-0.000019320934370625764,0.00003794041549554095,0.000010604998775810918,0.000006218122969902343,0.000010543456482992042,0.0000032324835501640337,0.000018273087334819138
2021-04-08T00:00:00.000Z,-0.00001692960904620122,0.00004552788959699683,0.000009320331661349606,0.0000073842613231769276,0.000009087447324418463,6.191974222247154e-8,0.000018900627765106037
2021-04-09T00:00:00.000Z,-0.000023804359443602152,0.00004546104901237413,0.000008001598959267111,0.00000711487640639417,0.000007742495654383674,-5.503013653651578e-7,0.00001701462133496534
2021-04-10T00:00:00.000Z,-0.000016604060874669813,0.00005121247886563651,0.000007684728676264304,0.0000068869296508951316,0.000007341230684687616,-4.849356969316432e-7,0.000016007968952180818
2021-04-11T00:00:00.000Z,-0.000013097388546157163,0.00003507631117827259,0.000009746155273968992,0.000006378823792159183,0.000009747133844939526,0.0000018165077335652313,0.00001784336745913606
2021-04-12T00:00:00.000Z,-0.000017917778677656315,0.00003641207149485126,0.000010211400418067331,0.000005727289650217596,0.000009992881132347975,0.0000033153287404275034,0.000017444232071284205
2021-04-14T00:00:00.000Z,-0.000024227019821410067,0.0000618919511907734,0.000011427830668965805,0.000007432532408111441,0.000010953527635138016,0.0000026658499336917885,0.000020579906049533747
2021-04-15T00:00:00.000Z,-0.000005259924819256412,0.000047457473556278273,0.000014103905510940488,0.000007039433770082764,0.00001381154652335681,0.000005362853244150756,0.000023087693989509717
2021-04-16T00:00:00.000Z,-0.00001282237280975096,0.000041748859075596556,0.000012079685395296549,0.000006796299885536444,0.00001213412997458363,0.0000039672495404374786,0.000020432506062206812
2021-04-17T00:00:00.000Z,-0.000009343184501631185,0.00004680808706325479,0.000013525222089078505,0.0000075458178098986574,0.000012761192920152098,0.0000051695824367925525,0.000022784885004512034
2021-04-18T00:00:00.000Z,-0.00001307245565840276,0.00004244689262122847,0.000015498761614392697,0.00000807462983905502,0.000015284442270058207,0.000005756727659900207,0.00002547148869780358
2021-04-19T00:00:00.000Z,-0.000017263968402403407,0.00006305203714873642,0.0000145854211057899,0.0000093739308005764,0.000013560895240516402,0.0000034360512017883593,0.00002725534068304114
2021-04-20T00:00:00.000Z,-0.000011246896065131295,0.000046090674004517496,0.000009195248461538647,0.000006678851049160673,0.000008631671335024294,0.0000014018831961948308,0.000017351374481222592
2021-04-21T00:00:00.000Z,-0.00001411701668985188,0.00003140868648188189,0.000008438358375301551,0.000005940793519132168,0.000008782529221207369,0.0000015558765653622686,0.00001587563929206226
2021-04-22T00:00:00.000Z,-0.000008949642506195232,0.000042209492676192895,0.000012720742323236292,0.00000648955989059698,0.000012117146980017424,0.000005017214789404534,0.00002071077688015066
2021-04-23T00:00:00.000Z,-0.000012597972272487823,0.00003836075120489113,0.000010153224019589612,0.00000639764322006637,0.000010119554644916207,0.000002842145931936102,0.0000180793122126488
2021-04-24T00:00:00.000Z,-0.000013988679711474106,0.00004927083136863075,0.000012293245930750966,0.000007600663552864636,0.00001196697212435538,0.0000028433973966457415,0.00002218407462351024
2021-04-25T00:00:00.000Z,-0.00001600156792846974,0.00006854541425127536,0.000012230342753349328,0.000007877974808881679,0.00001137194976763567,0.0000034782776765496237,0.000022365185941453092
2021-04-26T00:00:00.000Z,-0.000013810060409014113,0.0000500793794344645,0.000011009116550278408,0.0000063026600162602,0.000010764730177470483,0.0000032666366678313352,0.000019087792679783888
2021-04-27T00:00:00.000Z,-0.00000849553725856822,0.00003960134199587628,0.000016761017090445403,0.000006277314334455066,0.00001680301284068264,0.00000850741344038397,0.000024874156224541366
2021-04-28T00:00:00.000Z,-0.000010621773071761709,0.00004222136703901924,0.00001688229529760626,0.000006541769571060951,0.000017214622857864015,0.00000879615981830284,0.00002448988198011648
2021-04-29T00:00:00.000Z,-0.000007841674232622609,0.00005943592623225413,0.000017093537358954294,0.000007121156071927273,0.000016730200513848104,0.000008515770787198562,0.000026244280888931826
2021-04-30T00:00:00.000Z,-0.000016463442079839297,0.00009369343024445698,0.000009906275712976492,0.00000839360290176671,0.000009023536222230177,7.827009085303871e-7,0.000019982235244242474
2021-05-01T00:00:00.000Z,-0.00002140036303899251,0.00006318245141301304,0.0000074429940827236525,0.000007071153639418456,0.000007041065600787988,-0.0000010187156931351637,0.00001613542735867668
2021-05-02T00:00:00.000Z,-0.000011945223377551883,0.000043295451177982613,0.000007655133429570529,0.000006279283832962894,0.0000075765701694763266,-6.676626185253554e-8,0.000015216384781524539
2021-05-03T00:00:00.000Z,-0.00001010742380458396,0.00003194550663465634,0.00001066831624567117,0.000005692660534298055,0.000010455140909471083,0.0000038970320019871,0.00001786874418030493
2021-05-04T00:00:00.000Z,-0.000021182653654250316,0.00003985148941865191,0.000010506925063280423,0.00000601207796206095,0.00001040807728713844,0.000003058535412492347,0.000018033739252132364
2021-05-05T00:00:00.000Z,-0.00001747693204379175,0.00004651246854336932,0.000009736828852460703,0.000006801348218881642,0.000009508496987109538,0.000001268328105652472,0.000018385919247521088
2021-05-06T00:00:00.000Z,-0.000007613217348989565,0.00006633654265897349,0.000015668998490805123,0.000006172072018532327,0.000015670557331759483,0.000008148105735017452,0.0000233616228797473
2021-05-07T00:00:00.000Z,-0.000007899608135630842,0.000038586222217418253,0.00001263958319071886,0.00000593945298928978,0.000012344422430032864,0.000005502161457116017,0.00002002193832595367
2021-05-08T00:00:00.000Z,-0.000007336426278925501,0.00004138435178902,0.000010877381624200112,0.0000069390436451389005,0.000010396086508990265,0.0000026393197458673967,0.000020143072106293403
2021-05-09T00:00:00.000Z,-0.000019649658497655764,0.000029177346732467413,0.000008329069710087242,0.00000664530359001084,0.00000846278817334678,-1.565710050499547e-7,0.00001663305374677293
2021-05-10T00:00:00.000Z,-0.000019101431462331675,0.00003819167977781035,0.000008783201245119595,0.000007827131636404107,0.000008737523785384838,-0.0000010583972880340298,0.000018965154595207423
