C0/date,C0/min,C0/max,C0/mean,C0/stDev,C0/median,C0/p10,C0/p90
2020-07-23T00:00:00.000Z,-0.00003104835195699707,0.000020241403035470285,0.0000029095638076043654,0.000008307212043904986,0.000003579014673960046,-0.000008109282134682871,0.000013146579476597253
2020-07-24T00:00:00.000Z,-0.000016895013686735183,0.000029550197723438032,0.000009044738830427667,0.000007797459171540778,0.00000930520036490634,-0.000001213699761137832,0.00001917649024107959
2020-07-25T00:00:00.000Z,-0.000006265686351980548,0.00003618373375502415,0.000007122575540555646,0.00000834642722371912,0.00000678224250805215,-0.0000026901404908130644,0.000019670891560963355
2020-07-26T00:00:00.000Z,-0.00001628170139156282,0.00003530441244947724,0.00001235302326183046,0.000007543597730229782,0.000012622695976460818,0.0000024694033982086694,0.000021910904251853935
2020-07-27T00:00:00.000Z,-0.00001225553478434449,0.00003970225225202739,0.000017142559091792254,0.000009220808931030821,0.000017639835277805105,0.0000058540713325783145,0.00002920391852967441
2020-07-28T00:00:00.000Z,-0.000008439138582616579,0.000035826818930217996,0.000012354551994093459,0.00000913674980164452,0.000012577314009831753,1.3865822268144257e-7,0.00002464749377395492
2020-07-29T00:00:00.000Z,0.0000014388789395525237,0.00001788492954801768,0.000011944836125582261,0.000005566822427212879,0.000014067083611735143,0.0000014388789395525237,0.00001788492954801768
2020-07-31T00:00:00.000Z,0.0000016960904076768202,0.00003517761797411367,0.000019122026066188722,0.000007142823828914051,0.000019503502699080855,0.000009038442840392236,0.000025110095521085896
2020-08-03T00:00:00.000Z,-0.000005669138772645965,0.0000402813711843919,0.000014489707402762147,0.000008963986767248513,0.000013746765034738928,0.0000045459423745342065,0.000028195827326271683
2020-08-04T00:00:00.000Z,-0.000013420307368505746,0.000030106131816864945,0.000006421595553570806,0.000009052275647150929,0.000006486252004833659,-0.0000054558104238822125,0.000018872873624786735
2020-08-05T00:00:00.000Z,-0.000008282689123007003,0.000023283666450879537,0.000008852726148639426,0.000005322250897751345,0.000009052118912222795,0.0000020588452116498956,0.000015492432794417255
2020-08-06T00:00:00.000Z,-0.000010245025805488694,0.00002627957655931823,0.000008236719374369537,0.000006478849795497452,0.000007727638148935512,0.0000017039353679138003,0.00001710687138256617
2020-08-07T00:00:00.000Z,-0.000013086040780763142,0.000035102060792269185,0.000011086723903484893,0.000007359398554108295,0.000011429667210904881,0.000001925565356941661,0.000020039660739712417
2020-08-08T00:00:00.000Z,-0.000009782679626368918,0.000027125643100589514,0.000007822578702101128,0.000006671885460956529,0.000007475942311430117,-3.3324198511763825e-7,0.000017477683286415413
2020-08-09T00:00:00.000Z,0.000009336238690593746,0.000043787877075374126,0.00002199465315674101,0.000008625061193678972,0.000020116840460104868,0.000014063975868339185,0.0000387181353289634
2020-08-10T00:00:00.000Z,0.0000011014956271537812,0.000022767349946661852,0.000011501140922956361,0.000005200138289420027,0.000011834716133307666,0.000004396735221234849,0.00002103255428664852
2020-08-11T00:00:00.000Z,-0.000008451634130324237,0.000027589052479015663,0.000009803051404561992,0.000006263476276394977,0.000009930326996254735,0.0000010461394595040474,0.0000187968307727715
2020-08-12T00:00:00.000Z,-0.000014863368051010184,0.000027471030989545397,0.000006920457648905981,0.0000069007317148483496,0.000007644909601367544,-0.0000024599407879577484,0.000015137065929593518
2020-08-13T00:00:00.000Z,-0.000026380273993709125,0.00003853446469292976,0.000006759261997969443,0.000008115622447551336,0.000006973144081712235,-0.0000030729233913007192,0.000016400488675571978
2020-08-14T00:00:00.000Z,-0.000004575680577545427,0.000030444238291238435,0.00001621984035833507,0.000006033442537907619,0.000016963682355708443,0.000007623854799021501,0.00002326607318536844
2020-08-15T00:00:00.000Z,0.000005413162398326676,0.00003657706474768929,0.000022960716170282763,0.000008011202538964592,0.00002577566192485392,0.000008711954251339193,0.00003094619751209393
2020-08-16T00:00:00.000Z,0.000004404937499202788,0.00003416218896745704,0.000023736160528642348,0.000005962850181669527,0.000025365545297972858,0.000019779557987931184,0.00003416218896745704
2020-08-17T00:00:00.000Z,-0.0000016876430208867532,0.00003454426769167185,0.000016763057195790823,0.000006827771975640045,0.000017317481251666322,0.000009826106179389171,0.000029073200494167395
2020-08-18T00:00:00.000Z,-0.000017918604498845525,0.000041728657379280776,0.0000106465561189513,0.000008012074732500435,0.000011008261026290711,7.516159712395165e-7,0.000020867049897788092
2020-08-19T00:00:00.000Z,-0.000013389195373747498,0.000041273331589763984,0.000011850410816959552,0.000008574308930305914,0.000011381991498637944,0.0000019301553493278334,0.00002358122765144799
2020-08-20T00:00:00.000Z,0.0000027922969820792787,0.00003108297460130416,0.000016609622150554056,0.000008385423409858514,0.000016309561033267528,0.000006151129127829336,0.00003108297460130416
2020-08-23T00:00:00.000Z,-0.000021915155230090022,0.0000376508614863269,0.000010782700264915078,0.000009161832788114713,0.000011376892871339805,-0.0000019204235286451876,0.00002191574458265677
2020-08-24T00:00:00.000Z,-0.00002465534817019943,0.000027054815291194245,0.000004771633656681833,0.000008717802307945904,0.000004835028448724188,-0.000005707403033738956,0.000015800549590494484
2020-08-25T00:00:00.000Z,-0.000006594556452910183,0.000018899112546932884,0.000007999039348266274,0.000007186227215302683,0.000010186678991885856,-0.0000037813028939126525,0.000017235957784578204
2020-08-26T00:00:00.000Z,-0.000008329506272275466,0.000026803532819030806,0.000009931589769745677,0.000007468554678691426,0.000010167103027924895,6.273367603171209e-7,0.00002093511284328997
2020-08-27T00:00:00.000Z,-0.000012639299711736385,0.00002965945350297261,0.000006217275294753966,0.000006871885954432666,0.000006667771231150255,-0.000002525096078898059,0.000014728292626386974
2020-08-28T00:00:00.000Z,-0.00002706631858018227,0.00003515063144732267,0.000004385908606993959,0.000009071992222287675,0.00000435829770140117,-0.00000687193914927775,0.000016258210962405428
2020-08-29T00:00:00.000Z,-0.000016487414541188627,0.000031045852665556595,0.0000071183659728569035,0.000007635045752958085,0.000007158922016969882,-0.0000015827260995138204,0.000016770025467849337
2020-08-30T00:00:00.000Z,2.010567072829872e-7,0.000019196184439351782,0.000010680342884202047,0.000004220470719160803,0.000010693571312003769,0.000005021094239054946,0.00001816987969505135
2020-08-31T00:00:00.000Z,0.0000016816330798974377,0.000027197889721719548,0.000015398114710742316,0.000006727673088805033,0.000016135536498040892,0.000004143286332691787,0.00002715773371164687
2020-09-01T00:00:00.000Z,-0.000009198097359330859,0.000029980350518599153,0.000010637796000972391,0.00000587156491938937,0.00001143369354394963,0.0000033118224109784933,0.000018328577425563708
2020-09-02T00:00:00.000Z,-0.000020689854864031076,0.00002906054760387633,0.000006020873897618984,0.000007937021344438531,0.000006425248102459591,-0.000004070886006957153,0.000016326119293808006
2020-09-03T00:00:00.000Z,-0.000018190052287536673,0.0000331419832946267,0.000008524476056247906,0.000008740669192465477,0.000008461996003461536,-0.0000016589982578807394,0.000019950282876379788
2020-09-04T00:00:00.000Z,-0.000010555301741987932,0.0000338655045197811,0.000011081969531409149,0.000008413720657017597,0.000010414886673970614,0.000001432061253581196,0.00002190789018641226
2020-09-05T00:00:00.000Z,-0.0000017585803107067477,0.000032626277970848605,0.000014760810395304,0.000006911237734939438,0.000014606470358557999,0.000005686709755536867,0.00002463952114339918
2020-09-06T00:00:00.000Z,0.0000028950278192496626,0.00003008601925102994,0.00001533291185949012,0.000005719315037046379,0.000014856464986223727,0.000007897162504377775,0.000024128654331434518
2020-09-07T00:00:00.000Z,-0.00000637993525742786,0.000040121882193489,0.000014609807034250454,0.000007286422865381774,0.000014763516446691938,0.000005156383849680424,0.000024531191229471005
2020-09-08T00:00:00.000Z,-0.00001415043243468972,0.000046985118387965485,0.000014253086742055993,0.000009047449684341476,0.000014700870451633818,0.0000025788745006138925,0.00002562678673712071
2020-09-09T00:00:00.000Z,-0.0000368185319530312,0.00004011924102087505,0.000008809482218376705,0.000008972369789794729,0.000009304327249992639,-0.000002443672201479785,0.000019876088117598556
2020-09-10T00:00:00.000Z,-0.000009929533916874789,0.000033245185477426276,0.00001046981635660759,0.000007147101536528141,0.000010629255484673195,8.794783070698031e-7,0.000019428764062467963
2020-09-11T00:00:00.000Z,-0.000008882264410203788,0.00003141720299026929,0.000009295727775088175,0.000006522208229223057,0.00000878129321790766,0.0000016875443407116109,0.000017566941096447408
2020-09-12T00:00:00.000Z,-0.00001139650703407824,0.000032836716854944825,0.000008904219714851647,0.000007122154777680809,0.000009123499694396742,1.6263696522855753e-7,0.000017983245925279334
2020-09-13T00:00:00.000Z,-0.000009116074579651468,0.00003644170647021383,0.000010506855948117518,0.00000775913227445507,0.000010729078894655686,4.844205250265077e-7,0.000020285273421905003
2020-09-14T00:00:00.000Z,-0.000015671957953600213,0.00003432558150961995,0.000009158054533400114,0.000008968331712997334,0.000008272839295386802,-0.000002275544147778419,0.000021775802451884374
2020-09-15T00:00:00.000Z,-0.000014451395145442802,0.000022426247596740723,0.000005582765536215996,0.0000075133620095239285,0.000006056334314052947,-0.0000024906346425268566,0.000016313042578985915
2020-09-16T00:00:00.000Z,-0.000009562846571498085,0.00001973642793018371,0.000005744786411874953,0.000005616859603916048,0.000006589032636838965,-0.0000010516301927054883,0.000014284981261880603
2020-09-17T00:00:00.000Z,-0.000007085495326464297,0.00003360459231771529,0.000012275115923627063,0.000006083119957662206,0.00001227093980560312,0.000005070037786936155,0.00002011253673117608
2020-09-18T00:00:00.000Z,-0.000015534153135376982,0.00003604660014389083,0.000009811534667599247,0.000008257537545211374,0.000009990796570491511,-0.0000010273078032696503,0.000021079415091662668
2020-09-19T00:00:00.000Z,-0.000022264568542595953,0.00004093095412827097,0.0000068084709956002025,0.000008355109060242007,0.000007072750577208353,-0.0000029663360692211427,0.000017424614270566963
2020-09-20T00:00:00.000Z,-0.000026184423404629342,0.00003968879536841996,0.000007292587388843673,0.00000839395719176921,0.000007795325473125558,-0.0000034877755297202384,0.00001831994995882269
2020-09-21T00:00:00.000Z,-0.000011878494660777505,0.00002823706017807126,0.000011281825366229,0.00000677119694163957,0.000011593208910198882,0.0000027440721623861464,0.000020235196643625386
2020-09-22T00:00:00.000Z,0.0000010771249208119116,0.00003346967787365429,0.000015757089079074292,0.0000054960324073141864,0.00001537691969133448,0.000009525311725155916,0.00002419554948573932
2020-09-23T00:00:00.000Z,-0.000008049802090681624,0.00002137261071766261,0.000007461468392693169,0.000006203916531786375,0.000008144098501361441,-0.000001155781887973717,0.000017322672647424042
2020-09-24T00:00:00.000Z,-0.000013135380868334323,0.000037488131056306884,0.000014105801606225872,0.000007917006289590238,0.00001349792000837624,0.000004410849214764312,0.000025232264306396246
2020-09-25T00:00:00.000Z,-0.000009350744221592322,0.00002444279016344808,0.000008268340875401092,0.000006396254574532234,0.000008035469363676384,3.363700500358391e-7,0.000016515154129592702
2020-09-26T00:00:00.000Z,-0.0000021253092654660577,0.00003595303860493004,0.000012764218102873157,0.00000615457812577139,0.000012334112398093566,0.000006563939223269699,0.0000200154390768148
2020-09-27T00:00:00.000Z,-0.0000035007342376047745,0.00003971250043832697,0.000015363266746104356,0.00000974940293857502,0.00001503485327702947,0.0000011052513855247525,0.000027416022930992767
2020-09-28T00:00:00.000Z,-0.000005025336577091366,0.00003825888052233495,0.00001226067126609706,0.000006903956478331342,0.000011872189134010114,0.0000026315042305213865,0.000022170050215208903
2020-09-29T00:00:00.000Z,-0.000011736334272427484,0.000033761658414732665,0.000010299656486034958,0.000008144072687216018,0.000010346871931687929,-2.9636785470188443e-8,0.000021195222871028818
2020-09-30T00:00:00.000Z,-0.000008177496965799946,0.00004354428165243007,0.000010978094610588987,0.000008553893133894647,0.000010692079740692861,6.718326517329842e-7,0.00002314776611456182
2020-10-02T00:00:00.000Z,0.000006169636435515713,0.00003594103327486664,0.000018750939958067644,0.00000783655432354738,0.000021484393073478714,0.000008748067557462491,0.00003594103327486664
2020-10-03T00:00:00.000Z,-0.000002363576868447126,0.00002817814856825862,0.000014100013749182372,0.0000057558886039244844,0.000014358469343278557,0.0000062336193877854384,0.000021993946575094014
2020-10-04T00:00:00.000Z,-0.000009685586519481149,0.00003381093847565353,0.00001155964750532601,0.0000075200465096972945,0.00001151468950411072,0.000002648230065460666,0.00002180194678658154
2020-10-05T00:00:00.000Z,-0.000028061871489626355,0.00003688006108859554,0.000010388601579163826,0.00000893099616826741,0.000010299396308255382,-7.962511858750076e-7,0.0000220738638745388
2020-10-06T00:00:00.000Z,-0.000008621732376923319,0.000028442280381568708,0.000007829464259279943,0.0000075861167976018185,0.000008752973371883854,-2.7648476930153265e-7,0.000020119974578847177
2020-10-08T00:00:00.000Z,-0.000004463852746994235,0.0000294610745186219,0.000011445603503234016,0.000006601487876521841,0.00001116468138206983,0.000003306579401396448,0.000020142155335634016
2020-10-09T00:00:00.000Z,-0.000007599245236633578,0.000027322601454216056,0.000009955732943916174,0.000006530806696987696,0.000010738383025454823,7.155570074246498e-7,0.000018167562302551232
2020-10-13T00:00:00.000Z,-0.000003004151722052484,0.00003862321318592876,0.000012271668745196931,0.000005602368065218505,0.000011873518815264106,0.00000601679994360893,0.00001922591036418453
2020-10-14T00:00:00.000Z,-0.000003327492095195339,0.000023487600628868677,0.000009026672902548338,0.000005310594886934682,0.000009741932444740087,0.0000018723095536188339,0.000015446023098775186
2020-10-15T00:00:00.000Z,-0.00001911602885229513,0.00004959943544236012,0.00001109866502931732,0.000012051798584970301,0.000011309514775348362,-0.0000044135945245216135,0.00002569499338278547
2020-10-17T00:00:00.000Z,0.000001208300545840757,0.000022182475731824525,0.000010665852047308224,0.000004833055459822283,0.000011568993613764178,0.0000036499470752460184,0.000022182475731824525
2020-10-18T00:00:00.000Z,0.000002288727046106942,0.00002622152715048287,0.000011331080537386197,0.000005481736373563387,0.000011082159289799165,0.00000513378972755163,0.000021875919628655538
2020-10-19T00:00:00.000Z,0.000002528727918615914,0.00002021729051193688,0.00001081118091406097,0.000004415047619704088,0.000010423925232316833,0.0000050770436246239115,0.00002021729051193688
2020-10-21T00:00:00.000Z,-0.000008276966582343448,0.000043346073653083295,0.000013769357259781877,0.000008861229900921294,0.000013768933058599941,0.000002666600721568102,0.000024661834686412476
2020-10-22T00:00:00.000Z,-0.000013437274901662022,0.000048704809159971774,0.000007530384127283834,0.000009003348021018191,0.000007387596724584,-0.000003495511691653519,0.000018907649064203724
2020-10-23T00:00:00.000Z,-0.000014139252016320825,0.00002741103344305884,0.000009644144896568617,0.000007911525138261878,0.000009864084859145805,-8.423558597314695e-7,0.00002209241210948676
2020-10-26T00:00:00.000Z,7.64708488532051e-7,0.00003390347774256952,0.000014181809319779859,0.000007257138780111111,0.000016000763935153373,7.64708488532051e-7,0.000019721928765648045
2020-10-27T00:00:00.000Z,-0.0000011434134421506315,0.000024465909518767148,0.000009096697447118019,0.000007142484508477956,0.000008260399226855952,5.05562297803408e-7,0.000023723325284663588
2020-10-28T00:00:00.000Z,-0.000002141267941624392,0.00004392275513964705,0.000012751525538822354,0.0000072740088213590775,0.000012089107258361764,0.000004145696948398836,0.00002070795017061755
2020-10-31T00:00:00.000Z,-0.000009731255886435974,0.000032985797588480636,0.000014137451402164964,0.000007939220952124901,0.000014578439731849357,0.0000030019605219422374,0.00002500220034562517
2020-11-03T00:00:00.000Z,-0.00000721606284059817,0.00004987906868336722,0.000011206034756716862,0.000011449483705886475,0.000010534369721426629,6.004707984175184e-7,0.0000221691771002952
2020-11-04T00:00:00.000Z,-0.000008678995982336346,0.000033771553717087954,0.000014045174037684255,0.000008207721067172718,0.000013076169125270098,0.000005811468327010516,0.00002657091863511596
2020-11-05T00:00:00.000Z,-0.000013329228750080802,0.000033345597330480814,0.000013447234686629478,0.00000897869196543462,0.000013915582712797914,9.058452405952266e-7,0.000026589292247081175
2020-11-06T00:00:00.000Z,-0.000012677061931753997,0.00002673415838216897,0.000007793988073718313,0.000007729615870429318,0.000009180294910038356,-0.000002917150141001912,0.000017810429199016653
2020-11-07T00:00:00.000Z,-0.000009385347766510677,0.000021768748410977423,0.000007337195494911235,0.000006163032403420218,0.000007255262062244583,-3.0281969998213754e-7,0.000015106971659406554
2020-11-10T00:00:00.000Z,-0.000011038139746233355,0.00002971019785036333,0.000012160730985123767,0.000007983570480452828,0.00001307073762291111,0.0000010141551456399611,0.000025790355721255764
2020-11-14T00:00:00.000Z,-0.0000042148467400693335,0.00002755432615231257,0.000012456919328862247,0.000007329543899265808,0.000012499224794737529,0.0000035765090160566615,0.000022976179025135934
2020-11-15T00:00:00.000Z,-0.00000997329243546119,0.00003256853960920125,0.000007925620855866077,0.000008875123329036496,0.0000073993387559312396,-0.0000032416573958471417,0.000018207889297627844
2020-11-16T00:00:00.000Z,-0.000015855752280913293,0.000032944495615083724,0.00000913996203477509,0.000007969477117266652,0.000009021684491017368,-0.0000012523775012596161,0.000020718798623420298
2020-11-17T00:00:00.000Z,-0.000027429867259343155,0.00003101036054431461,0.0000063164522551919475,0.00000859993351398802,0.000005826072083436884,-0.000003912740339728771,0.00001828041422413662
2020-11-18T00:00:00.000Z,-0.000018056818589684553,0.000030521488952217624,0.000006717110555522274,0.00000789476205345709,0.000006632375061599305,-0.000002791301540128188,0.000016817546566016972
2020-11-19T00:00:00.000Z,-0.000008158134733093902,0.000029047001589788124,0.000012332611041586234,0.0000066261424203936705,0.000012444007552403491,0.000003914655280823354,0.00002108070839312859
2020-11-20T00:00:00.000Z,-0.0000061911268858239055,0.00002984772072522901,0.000011357923926988774,0.0000060083793531180754,0.000011209363947273232,0.0000037545139548456063,0.000019426903236308135
2020-11-21T00:00:00.000Z,-0.00001130732380261179,0.00003478261351119727,0.000011885270867405366,0.000006973127125381423,0.000011636105227808002,0.000003383410103197093,0.000020995443264837377
2020-11-22T00:00:00.000Z,-0.000009034174581756815,0.00004769936640514061,0.000014519347651976928,0.000008868623670024701,0.000013681510608876124,0.00000391351977668819,0.000026192697987426072
2020-11-23T00:00:00.000Z,-0.000012699264516413677,0.00004717945557786152,0.00001480649617615937,0.00000876882731619593,0.000014814490896242205,0.00000381588733944227,0.00002638488876982592
2020-11-24T00:00:00.000Z,5.433606133919966e-7,0.00003303151243017055,0.000016049861182138206,0.000007091545778647571,0.000014749939509783871,0.000006938292244740296,0.000026910853193840012
2020-11-25T00:00:00.000Z,8.853594977153989e-7,0.000023432114176102914,0.000012098907061954381,0.000005406461154298394,0.00001278825948247686,0.000004068807356816251,0.000020203524400130846
2020-11-26T00:00:00.000Z,-0.000003944295713154133,0.0000363734106940683,0.000014499580341619128,0.000007449923215786103,0.000013921187019150238,0.000006213202595972689,0.00002529592347855214
2020-11-30T00:00:00.000Z,-0.0000017953645965462783,0.00003988342359662056,0.000010468589063111934,0.0000061441061542257235,0.000009632259207137395,0.000004128374257561518,0.000018266620827489533
2020-12-01T00:00:00.000Z,-0.00001562864417792298,0.00002560368739068508,0.000008136540991111263,0.000008258144523451095,0.000008119498488667887,-0.000002844565642590169,0.00002044854591076728
2020-12-02T00:00:00.000Z,-0.000011440906746429391,0.00004993209586245939,0.000014454723584312731,0.000010832553401683554,0.000013806525203108322,0.000001467035872337874,0.00003066698263864964
2020-12-04T00:00:00.000Z,-0.000004388274646771606,0.00003777341771638021,0.0000216054696680617,0.00001089078139603614,0.00002077915269182995,0.000006302165274973959,0.00003723090048879385
2020-12-06T00:00:00.000Z,-0.0000033830872325779637,0.00003603697768994607,0.000010409159473689975,0.000007728530948764956,0.000009327760380983818,0.0000016890560345927952,0.000023507822334067896
2020-12-07T00:00:00.000Z,-0.000013672617569682188,0.00002603499888209626,0.000009487565714802457,0.000007630218685286534,0.000010141036000277381,1.3810613097575697e-7,0.000020151985154370777
2020-12-09T00:00:00.000Z,-0.000010935942555079237,0.000053360196034191176,0.000009732224106237344,0.000009108924981183394,0.000008555452950531617,4.329549767589924e-7,0.000022874171918374486
2020-12-10T00:00:00.000Z,-0.000009169218174065463,0.000028124833988840692,0.000010724898592167682,0.000009263296495995969,0.000012197624528198503,-0.000001755975972628221,0.000028124833988840692
2020-12-11T00:00:00.000Z,-0.000008269981663033832,0.000028684657081612386,0.000012386321703418775,0.0000063556416355301445,0.00001225913547386881,0.000005393605079007102,0.000021561640096479096
2020-12-12T00:00:00.000Z,-0.000009192255674861372,0.000045308723201742396,0.000015241436175114246,0.000008906896429064926,0.000014583481060981285,0.000004179921688773902,0.000025574890969437547
2020-12-13T00:00:00.000Z,-0.0000018012020746027702,0.00004510152211878449,0.000016043335010769684,0.000008963285812094463,0.000014931570149201434,0.000004913167686027009,0.000030525450711138546
2020-12-14T00:00:00.000Z,-0.00000907393405213952,0.000045200697059044614,0.000014743470317820799,0.000011433718132815069,0.000015137087757466361,-6.040590960765257e-8,0.00002978806514875032
2020-12-15T00:00:00.000Z,-6.62442403154273e-7,0.000024928551283665,0.00001355633517413921,0.000006695211416616772,0.000013528598174161743,0.000004677815923059825,0.000021398558601504192
2020-12-17T00:00:00.000Z,-0.000006099510301282862,0.000033081792935263366,0.000009903498527918941,0.000009298415973196333,0.000011175729014212266,-0.0000014682022992928978,0.000033081792935263366
2020-12-18T00:00:00.000Z,-0.000025017618099809624,0.00003291240500402637,0.000009155171563824919,0.000009180449126927174,0.000009058068826561794,-0.00000257817555393558,0.00002231562575616408
2020-12-22T00:00:00.000Z,-0.000020377683540573344,0.0000267528976110043,0.000004066761602402177,0.000009355581269294041,0.000004366290340840351,-0.000006698114702885505,0.00001716149017738644
2020-12-23T00:00:00.000Z,-0.00002380361911491491,0.000042086892790393904,0.000010930538619210341,0.000009065509882823348,0.000010167584150622133,-1.3735005666148936e-7,0.00002301343010913115
2020-12-24T00:00:00.000Z,-0.000023277516447706148,0.000034671276807785034,0.000007607078738880999,0.000009418807239982203,0.000007767962415528018,-0.000003779638973355759,0.000020008916180813685
2020-12-25T00:00:00.000Z,-0.000007103689767973265,0.00004099530269741081,0.000013969809865001205,0.00000900091684706976,0.000013743696399615146,0.0000039980268411454745,0.00002701474295463413
2020-12-26T00:00:00.000Z,-0.000009058423529495485,0.00003658820423879661,0.000010317397739663734,0.000009713456449903533,0.000010834256499947514,-8.673007982906711e-7,0.000025219489543815143
2020-12-27T00:00:00.000Z,-0.000009921655873768032,0.000047716181143186986,0.000021083410875430028,0.000015987966124374436,0.000012784427781298291,0.000010235458830720745,0.000047716181143186986
