C0/date,C0/min,C0/max,C0/mean,C0/stDev,C0/median,C0/p10,C0/p90
2020-07-24T00:00:00.000Z,-0.000013665264305018354,0.000029275626729940996,0.000005255624691142606,0.000006978371926761843,0.000005500526185642229,-0.0000036137776078248862,0.000013473839317157399
2020-07-25T00:00:00.000Z,-0.000005277748186927056,0.000026499343221075833,0.000007869119084080723,0.000006437630558636753,0.0000072059665399137884,3.677914435229468e-7,0.000017760374248609878
2020-07-26T00:00:00.000Z,0.000002273470272484701,0.000035343397030374035,0.000014366529538439762,0.000008012884482671161,0.000015254979189194273,0.000003478948201518506,0.00002727512583078351
2020-07-27T00:00:00.000Z,-0.000021413083231891505,0.000046107510570436716,0.000012253878171645604,0.000009335597537946924,0.000012704987966571935,0.0000010882210972340545,0.00002318442966497969
2020-07-28T00:00:00.000Z,-0.000026633260858943686,0.000028679265597020276,0.000003560440155161841,0.00000832577457024934,0.0000031712079362478107,-0.0000067735359152720775,0.000014200379155226983
2020-07-29T00:00:00.000Z,-0.000019336268451297656,0.000033341406378895044,0.000005844518595185628,0.000007944124882657723,0.000005977718956273748,-0.000005064991910330718,0.00001591845830262173
2020-07-30T00:00:00.000Z,-0.000007717091648373753,0.00004776216155732982,0.000013946046770558668,0.00000946260583887738,0.000012807528037228622,0.000005275374405755429,0.00002592096097941976
2020-07-31T00:00:00.000Z,6.606499596273352e-7,0.00003247760105296038,0.000013346498329472719,0.000005631941174162772,0.000013202468835515901,0.000007087198355293367,0.000023374033844447695
2020-08-01T00:00:00.000Z,-0.00001515293843112886,0.000032349416869692504,0.000004418390840077315,0.000007189671666315189,0.000004609126790455775,-0.000004181535587122198,0.000013509309610526543
2020-08-02T00:00:00.000Z,-0.000011447671568021178,0.000045268483518157154,0.000014096356870650917,0.000008492324890693634,0.000013564795153797604,0.000003402838501642691,0.000025316758183180355
2020-08-04T00:00:00.000Z,-0.000006965332886466058,0.000034085755032720044,0.000013351387691337941,0.000008100186419212058,0.000013236927770776674,0.000002761408950391342,0.0000267426894424716
2020-08-05T00:00:00.000Z,-0.000006781053343729582,0.000019264865841250867,0.000007055926191514213,0.000005766109874275488,0.000007167800504248589,1.948994921008307e-8,0.000014800464668951463
2020-08-06T00:00:00.000Z,-0.000015646877727704123,0.000030591112590627745,0.000006266171014622293,0.000007224488480811096,0.0000061031500990793575,-0.000002675906898730318,0.000015915418771328405
2020-08-08T00:00:00.000Z,-0.000043155709136044607,0.000034919135941891,0.000002304970162653301,0.00001015722337719484,0.000002946056611108361,-0.00000928352073970018,0.000014238141375244595
2020-08-09T00:00:00.000Z,-0.000018883471057051793,0.00003188634218531661,0.000008476525742579791,0.00000815235663976199,0.000007902819561422803,-6.267725325415086e-7,0.00001983846777875442
2020-08-10T00:00:00.000Z,-0.000014911715879861731,0.00002978468000947032,0.000005447987035866068,0.000007468176307707953,0.0000052312002480903175,-0.0000035515793115337146,0.000014401737644220702
2020-08-11T00:00:00.000Z,-0.000020552979549393058,0.00002618743383209221,0.000007337035754816757,0.000006956082452213782,0.000008247159712482244,-0.0000018943079567179666,0.00001628357858862728
2020-08-12T00:00:00.000Z,-0.000016700390915502794,0.0000257981209870195,0.000004766781054259744,0.000007480247655415073,0.0000051127185543009546,-0.000005131806119607063,0.000014810237189522013
2020-08-13T00:00:00.000Z,-0.00003224447573302314,0.00003937955625588074,0.00000872257697827379,0.000009930475382407467,0.000008942971362557728,-0.00000319122705150221,0.000021331728930817917
2020-08-14T00:00:00.000Z,-0.000025188634026562795,0.000025844934498309158,7.89530501195297e-7,0.00000797803240049816,9.113274472838384e-7,-0.000009860329555522185,0.00001157703809440136
2020-08-15T00:00:00.000Z,-0.00001880847048596479,0.00003256729178247042,0.0000058411394223455945,0.000008014323830142177,0.000005866062110726489,-0.000003583869101930759,0.000016739320926717483
2020-08-16T00:00:00.000Z,-0.000018506552805774845,0.000030743220122531056,0.000006816857230595214,0.000007229032318617358,0.0000071070348894863855,-0.0000023272928046935704,0.000016102261724881828
2020-08-17T00:00:00.000Z,-7.594985618197825e-7,0.000031038685847306624,0.000014592220020202246,0.0000058313110030236955,0.000014751411981706042,0.000007199660558399046,0.000021134565031388775
2020-08-18T00:00:00.000Z,-0.000011432582141424064,0.000030824194254819304,0.000007673647017431195,0.000006768473902296019,0.00000731188947611372,-7.764695624246087e-7,0.000016483754734508693
2020-08-19T00:00:00.000Z,-0.000011398087735869922,0.0000377233445760794,0.00001011496529501964,0.000008408099308049085,0.00001011710446618963,-8.59808267250628e-7,0.000020599383788066916
2020-08-20T00:00:00.000Z,-0.00001486812107032165,0.00002363578460062854,0.000003820943841201556,0.000006680906705497519,0.000004390220055938698,-0.000003784813088714145,0.000012760704521497246
2020-08-21T00:00:00.000Z,-0.000012907847121823579,0.00002881989894376602,0.000008085634570356375,0.000006581449486799123,0.000007742942216282245,-5.259744995100846e-8,0.0000166656645887997
2020-08-22T00:00:00.000Z,-0.00000538707354280632,0.00003820112397079356,0.000014535195261505767,0.000009161598474020805,0.000012916346349811647,0.000004670681846619118,0.000028554315576911904
2020-08-23T00:00:00.000Z,-0.000019285229427623563,0.00003850793655146845,0.000007594270723979253,0.000008534260993568081,0.0000078349494287977,-0.0000032477048534929054,0.000018686905605136417
2020-08-24T00:00:00.000Z,-0.000018913378880824894,0.00003837443728116341,0.000008739614934758364,0.000009316195633895443,0.000008187859748431947,-0.00000231206195167033,0.000021644851585733704
2020-08-25T00:00:00.000Z,-0.000017046178982127458,0.00002727957871684339,0.000006759561503204346,0.000007280144721192064,0.00000654095265417709,-0.000002104588702422916,0.000017379374185111374
2020-08-26T00:00:00.000Z,-0.000006981960268603871,0.00003267208012402989,0.000009743866598249359,0.0000068609014741569635,0.000009819420483836439,0.0000013992264484841144,0.0000188035501196282
2020-08-28T00:00:00.000Z,-0.000028620726880035363,0.00003981136251240969,0.000007637426966005234,0.000008631228176506948,0.000007924244528112467,-0.0000033294427339569665,0.00001967732168850489
2020-08-29T00:00:00.000Z,-0.000015359595636255108,0.00002815151856339071,0.000005058575929157375,0.000007056756845813422,0.000004916179022984579,-0.0000036109126995143015,0.000014162369552650489
2020-08-30T00:00:00.000Z,-0.000018372955310042016,0.000027005804440705106,0.0000032492135940183744,0.0000070525508689154284,0.0000031106467304198304,-0.00000496077382194926,0.000012245971447555348
2020-08-31T00:00:00.000Z,-0.000013544963621825445,0.000033835447538876906,0.000006150967738992052,0.00000806834648482885,0.000006074556495150318,-0.000003824919986072928,0.00001710550714051351
2020-09-01T00:00:00.000Z,-0.000010741184269136284,0.000025569743229425512,0.000007231336827302016,0.0000062597646641178565,0.000007669256774534006,-6.209207299434638e-7,0.000015570125469821505
2020-09-02T00:00:00.000Z,-0.000020031910025863908,0.000028078789910068735,0.000006102737628119062,0.000007776784405460375,0.000006512787876999937,-0.0000036988074043620145,0.000015481962691410445
2020-09-03T00:00:00.000Z,-0.000023749500542180613,0.000041541887185303494,0.000009041592503090541,0.0000089179355816756,0.000009051985216501635,-0.0000018035761968349107,0.000020500006939982995
2020-09-04T00:00:00.000Z,-0.00001409960077580763,0.000034571479773148894,0.000007674516836731703,0.000007573685424796094,0.000007368472779489821,-0.0000017342248384011327,0.000018128175724996254
2020-09-05T00:00:00.000Z,-0.000016821786630316637,0.00003044064578716643,0.00000612678843534214,0.000007294414550547626,0.00000613460269960342,-0.000002859146889022668,0.000016150552255567163
2020-09-06T00:00:00.000Z,-0.000011947739949391689,0.000026088982849614695,0.000005027988470625648,0.000005866640551229426,0.000004887802788289264,-0.0000019446247279120144,0.000012327668628131505
2020-09-08T00:00:00.000Z,-0.000017618089259485714,0.00003610447674873285,0.000008453023113071356,0.000008611760866138602,0.000008554247870051768,-0.0000029881268801545957,0.00001928395613504108
2020-09-09T00:00:00.000Z,-0.000015299539882107638,0.000028104894226999022,0.0000039912058831248445,0.0000073362277392834605,0.0000035595819554146146,-0.000005335950390872313,0.00001390904526488157
2020-09-10T00:00:00.000Z,-0.000008299490218632855,0.000030755967600271106,0.000007529335924945681,0.0000066063187432412634,0.0000070342980507120956,-7.006531745901157e-7,0.000017671849491307512
2020-09-11T00:00:00.000Z,-0.000006583546564797871,0.00003184579691151157,0.00001014770104204009,0.000006318524504557997,0.000010480793207534589,0.0000017340415752187255,0.000017326392480754294
2020-09-12T00:00:00.000Z,-0.0000215315303648822,0.000026484764021006413,0.000009089784834354799,0.0000065132306674358545,0.000009221023901773151,0.0000010247039199384744,0.000017260474123759195
2020-09-13T00:00:00.000Z,-0.000010487058716535103,0.00003269613443990238,0.00000815530895254974,0.000008007532511618148,0.000008754805094213225,-0.000002803493089231779,0.00001890293788164854
2020-09-14T00:00:00.000Z,-0.000021404573999461718,0.000028946265956619754,0.0000071841151180678765,0.000008052710741345469,0.00000813950191513868,-0.0000024183034383895574,0.000017800492059905082
2020-09-15T00:00:00.000Z,-2.898282502883376e-7,0.00003883885437971912,0.000015498749232712448,0.000009518008838304018,0.000015979265299392864,0.0000018314253793505486,0.00003007009217981249
2020-09-17T00:00:00.000Z,-0.0000037414931739476742,0.000041098566725850105,0.000014840147737025056,0.000007909630768255822,0.000015121147043828387,0.000004980065114068566,0.00002748935548879672
2020-09-18T00:00:00.000Z,-0.000012934317055623978,0.000041001745557878166,0.000012590254225242339,0.000007947439086730754,0.000012155857803008985,0.0000030102869459369686,0.000023769032850395888
2020-09-19T00:00:00.000Z,-0.00003368975012563169,0.0000461793206341099,0.00000669773347960043,0.000010312740118126063,0.000007104852556949481,-0.0000061483178797061555,0.00001943367715284694
2020-09-20T00:00:00.000Z,-0.00001658090877754148,0.00003288972584414296,0.000005895914373691247,0.000008913042817661826,0.0000053714420573669486,-0.000004987486590835033,0.000017292906704824418
2020-09-21T00:00:00.000Z,-0.000018470867871656083,0.00003016147093148902,0.00000650217144836349,0.000008254771303612384,0.000006259727797441883,-0.000003547746473486768,0.00001689802411419805
2020-09-22T00:00:00.000Z,-0.00001891463398351334,0.00001887598955363501,0.000006348626582290958,0.0000061719419247824104,0.000006598593699891353,-0.0000014643271697423188,0.000014447626199398655
2020-09-23T00:00:00.000Z,-0.000015618426914443262,0.000020179260900476947,0.000006508823094949709,0.000006921086038684317,0.0000071023409873305354,-0.0000031285655950341607,0.00001490522572566988
2020-09-24T00:00:00.000Z,-0.000014937510059098713,0.00004234313382767141,0.000007070049401809388,0.000006982119008721107,0.000006922523425600957,-0.0000018069424640998477,0.000016218333257711492
2020-09-25T00:00:00.000Z,-0.000023709981178399175,0.00003255361662013456,0.00000878796800216048,0.000008647456688048923,0.000008559137313568499,-0.0000019252809124736814,0.000020505736756604165
2020-09-27T00:00:00.000Z,-0.000009872727787296753,0.0000253798280027695,0.000008345375495299473,0.0000069084980986924635,0.000008637745850137435,-0.0000010724456842581276,0.000016613583284197375
2020-09-28T00:00:00.000Z,-0.000011420667760830838,0.000028688482416328043,0.0000075336978745036925,0.00000719245912780618,0.000006448105068557197,-7.142321010178421e-7,0.000016798569049569778
2020-09-29T00:00:00.000Z,-0.00001770411472534761,0.000029076974897179753,0.000009438125254465476,0.000007583779213833138,0.000009734120794746559,0.0000011641856190180988,0.000019920280465157703
2020-09-30T00:00:00.000Z,-0.00002295626836712472,0.00003660138099803589,0.000008202003326407596,0.000009501103445868102,0.00000800034831627272,-0.000003315836920592119,0.000020518444216577336
2020-10-01T00:00:00.000Z,-0.000017854737961897627,0.000034129148843931034,0.000008141480339069017,0.00000857472729516694,0.00000854459449328715,-0.000002714049287533271,0.000018398266547592357
2020-10-02T00:00:00.000Z,-0.000007885300874477252,0.00003973683851654641,0.000007578105394623995,0.000008950626284686479,0.000007007780368439853,-0.00000369478334505402,0.000020934930944349617
2020-10-03T00:00:00.000Z,-0.000008210100531869102,0.000031062540074344724,0.000006372448117809836,0.000006148788617633904,0.000005925932782702148,-6.445155804613023e-7,0.000013988309547130484
2020-10-04T00:00:00.000Z,-0.00002128405867551919,0.00003112636477453634,0.000007159554140532254,0.000007352977749798975,0.0000070606215558655094,-0.000002122926616721088,0.000016986947230179794
2020-10-05T00:00:00.000Z,-0.000016362639144062996,0.00004406569496495649,0.000008572152049038813,0.000008480488422346172,0.000008282479029730894,-0.0000021315865978976944,0.00001967285970749799
2020-10-08T00:00:00.000Z,-0.000003165973112118081,0.00002700095865293406,0.000010845868058104202,0.000005058551198869421,0.000010726987056841608,0.000003327694230392808,0.000018557213479653
2020-10-09T00:00:00.000Z,-0.000018747006834018975,0.000027669315386447124,0.000007663678993572765,0.000007256153318081201,0.0000070880778366699815,-0.0000014234838090487756,0.000017843640307546593
2020-10-10T00:00:00.000Z,-0.0000193681480595842,0.000028361504519125447,0.000007499296294529708,0.000007537095720263883,0.000007176140115916496,-0.0000021949131223664153,0.000017268952433369122
2020-10-11T00:00:00.000Z,-0.000024463444788125344,0.000029698216167162172,0.00000569688811049714,0.000008290623664074697,0.000005367587618820835,-0.000004765545327245491,0.000016653570128255524
2020-10-12T00:00:00.000Z,-0.000006562092039530398,0.00003369346450199373,0.000009292578532835235,0.000008013303056148018,0.000008182014425983652,-5.708030812456855e-7,0.000020035819034092128
2020-10-15T00:00:00.000Z,-0.000020445773770916276,0.00002581527951406315,0.0000028738738091678094,0.000008988916549280832,0.000002999172693307628,-0.000007613716206833487,0.000016146146663231775
2020-10-16T00:00:00.000Z,-0.000016036432498367503,0.000032082760299090296,0.00000803967984025681,0.000007904723174159327,0.000008415856427745894,-0.0000017737492044034298,0.000018003356672124937
2020-10-17T00:00:00.000Z,-0.000012432831681508105,0.00002685983599803876,0.000009113233247237121,0.000007280258121216549,0.000009818580110732,-3.8806666680102353e-7,0.00002026531183219049
2020-10-18T00:00:00.000Z,-0.000010604208000586368,0.000024707074771868065,0.000011210363989665565,0.000008584134236206956,0.000011526112757564988,4.4583040903489746e-7,0.000023256778149516322
2020-10-19T00:00:00.000Z,-0.0000031425020097231027,0.000048647540097590536,0.00001251250947699247,0.000008336958411464794,0.000011554955563042313,0.000004055421868542908,0.0000246828803938115
2020-10-21T00:00:00.000Z,-0.000017377693438902497,0.000031906347430776805,0.000007540858672044073,0.00000844855785208783,0.0000071401750574295875,-0.0000033606145279918564,0.000019077935576206073
2020-10-22T00:00:00.000Z,-0.000011935737347812392,0.00004087574052391574,0.000012148987917744745,0.000008480064100124007,0.000011500777873152401,0.000002269475089633488,0.000022704234652337618
2020-10-23T00:00:00.000Z,-0.000016140262232511304,0.00003787941750488244,0.00000963487272950591,0.000008132823511848956,0.000009216105354425963,7.302266880060415e-8,0.000020191597286611795
2020-10-24T00:00:00.000Z,0.0000014102073464528075,0.000024774542907834984,0.00001437137104643183,0.000005363458290226395,0.00001510169113316806,0.000008794021596258972,0.000024774542907834984
2020-10-26T00:00:00.000Z,-0.000015480445654247887,0.00003241214653826319,0.00000959141878547299,0.000008298113451597828,0.000010263717740599532,6.903093776600144e-7,0.00002284742186020594
2020-10-27T00:00:00.000Z,-0.00001639160473132506,0.000029271994208102114,0.000006301795641765949,0.000007784326290414964,0.000005674474323313916,-0.000002196061586801079,0.000016413963749073446
2020-10-29T00:00:00.000Z,-0.000012655079444812145,0.0000320526996802073,0.000009409495436809802,0.000007474149425526336,0.000009536080142424908,8.745168145196658e-9,0.0000193264422705397
2020-10-30T00:00:00.000Z,-0.000002487689698682516,0.00002497714012861252,0.000009306463854470515,0.000005671952234332647,0.000009631160537537653,0.0000023500106181018054,0.000016634809071547352
2020-11-01T00:00:00.000Z,-0.0000033711344258335885,0.000023332044293056242,0.000008510944170618467,0.00000838634333212569,0.0000054290630941977724,-0.0000033711344258335885,0.000023332044293056242
2020-11-02T00:00:00.000Z,-0.000011862884093716275,0.000025545761673129164,0.000008102478950742993,0.000006420657601879675,0.000008453150257992093,2.120575892661236e-8,0.00001623175194254145
2020-11-03T00:00:00.000Z,-0.000016469839465571567,0.0000395245042454917,0.000006877143531537794,0.000010003860240285376,0.000006100383416196564,-0.000004655797965824604,0.000020647183191613294
2020-11-04T00:00:00.000Z,-0.000011428785001044162,0.00002349863098061178,0.000009363842398042957,0.000005936520582511156,0.00000907912544789724,0.0000013786092267764616,0.000017045480490196496
2020-11-05T00:00:00.000Z,-0.00001563666774018202,0.000040082672057906166,0.00001465032100397416,0.0000093352443813201,0.00001591779619047884,0.0000030495120881823823,0.000023774078727001324
2020-11-06T00:00:00.000Z,-0.000020664190742536448,0.00005231390241533518,0.000007987484561847424,0.000009190975076189821,0.000007657841706532054,-0.000003921114966942696,0.000019631484974524938
2020-11-08T00:00:00.000Z,-0.00001806492764444556,0.00003268337604822591,0.000005556227333367121,0.000008088198455019497,0.000004490968876780244,-0.000003888795617967844,0.000015025582797534298
2020-11-09T00:00:00.000Z,-0.000007187197752500651,0.00003665346230263822,0.000008852056676253601,0.000006566894408401182,0.00000918845398700796,0.0000010023184131568996,0.000017162563381134532
2020-11-10T00:00:00.000Z,-0.000007810463102941867,0.0000366448875865899,0.000007554591430308046,0.000006858503179139061,0.0000068932272370147984,-0.0000013623367749460158,0.000017577978724148124
2020-11-11T00:00:00.000Z,-0.00002192267493228428,0.000038224396121222526,0.000008967637634951332,0.00000984124177764018,0.000008895935934560839,-0.000003471271838861867,0.00002202930045314133
2020-11-12T00:00:00.000Z,-0.000010492149158380926,0.000022463598725153133,0.000006850954565133331,0.000008353918779326106,0.000005771227733930573,-0.0000068704166551469825,0.000016691963537596166
2020-11-13T00:00:00.000Z,-0.000021852643840247765,0.000027414296710048802,0.00000993376084661759,0.000006720263093522536,0.000009997872439271305,0.0000015302224483093596,0.00001819841781980358
2020-11-14T00:00:00.000Z,-0.00002907049929490313,0.000046273333282442763,0.0000058454008172746495,0.000007791979225742161,0.000005626875463349279,-0.0000036546332466969034,0.000014237152754503768
2020-11-15T00:00:00.000Z,-0.000010789581210701726,0.000033660697226878256,0.000009348111431346539,0.000006935594661832958,0.000009062425306183286,7.090899316608557e-7,0.000018555158021626994
2020-11-16T00:00:00.000Z,-0.00001412375695508672,0.00003362884672242217,0.000007865531421999157,0.000007727326116342206,0.000007878807991801295,-0.0000018026951238425681,0.000018307757272850722
2020-11-17T00:00:00.000Z,-0.000014227391147869639,0.00003646060940809548,0.000009827506417038328,0.000007386092826494356,0.000009764356036612298,8.647658091831545e-7,0.000018714374164119363
2020-11-18T00:00:00.000Z,-0.000027345638955011964,0.000027318194042891264,0.00000884567802251828,0.0000074989263421179734,0.000008875404091668315,-8.65571337271831e-7,0.000018616347006172873
2020-11-19T00:00:00.000Z,-0.000007646082849532831,0.000028082067728973925,0.000011539853517181005,0.0000071294387355361925,0.000011780519344029017,0.0000019573155896068783,0.000020796365788555704
2020-11-20T00:00:00.000Z,-0.000015972975234035403,0.00002613706237752922,0.0000116638173241481,0.000005725257434292859,0.00001170799987448845,0.000004747166713059414,0.00001873320979939308
2020-11-21T00:00:00.000Z,-0.000012612696991709527,0.00003336614463478327,0.00000968411773111181,0.000007118994685485025,0.00001012131087918533,8.634086157144338e-7,0.000017944981664186344
2020-11-22T00:00:00.000Z,-0.00001670125129749067,0.00003453439785516821,0.000007250539310492305,0.00000885751792633954,0.000007489266863558441,-0.00000465885841549607,0.000018679493223316967
2020-11-23T00:00:00.000Z,-0.00001346028147963807,0.000027153699193149805,0.0000068660214616414435,0.000007245675485867352,0.000006509290415124269,-0.0000017698064311844064,0.00001700846041785553
2020-11-26T00:00:00.000Z,-0.000011451913451310247,0.000029451062800944783,0.000005563932613102763,0.000006959321147281421,0.000005300149950926425,-0.0000021484061107912567,0.00001523513492429629
2020-11-27T00:00:00.000Z,-0.00003604339508456178,0.00004950725633534603,0.000012203690721300372,0.000009550267578062756,0.0000118289881356759,0.000001158761847364076,0.00002513146864657756
2020-11-28T00:00:00.000Z,-0.00001721724765957333,0.00004967986751580611,0.000008578939552060381,0.000009766191794057843,0.00000765911227063043,-0.0000023019958916847827,0.000020837867850787006
2020-11-29T00:00:00.000Z,-0.000011390485269657802,0.000025052246201084927,0.0000068640173979869934,0.00000635074139825415,0.000006647189820796484,-7.64928984153812e-7,0.000015240811080730055
2020-11-30T00:00:00.000Z,-0.000014029286830918863,0.00003585428567021154,0.000010475465759861626,0.000007584129178829514,0.000010472871508682147,0.0000015144528333621565,0.000020947420125594363
2020-12-01T00:00:00.000Z,-0.000012145626897108741,0.000022587111743632704,0.000004269888278259913,0.0000071517610099864344,0.000004846768206334673,-0.000006097649475123035,0.000014324559742817655
2020-12-02T00:00:00.000Z,-0.000015035754586278927,0.00004125865234527737,0.000009820879108603265,0.000008137063782433659,0.000009691318155091722,2.0425211744168337e-8,0.00002072983988909982
2020-12-03T00:00:00.000Z,-0.000014834025023446884,0.0000355761221726425,0.000007095655866069499,0.000008804557326706189,0.000007183261914178729,-0.000004144408649153775,0.00001847177009040024
2020-12-04T00:00:00.000Z,-0.000016054063962656073,0.00005843630788149312,0.000011881503700634933,0.000008398239191942037,0.000010862004273803905,0.0000023273980787053006,0.000022564967366633937
2020-12-05T00:00:00.000Z,-0.00002660813697730191,0.000046089509851299226,0.000006517385658521734,0.000010627262106647655,0.000006150256012915634,-0.000006342449523799587,0.00002018572013184894
2020-12-07T00:00:00.000Z,-0.00002471050902386196,0.000034312855859752744,0.000006543680456747652,0.000008586488289553572,0.000006613130608457141,-0.0000036192266179568833,0.00001706041985016782
2020-12-08T00:00:00.000Z,-0.000019358953068149276,0.0000348577304976061,0.000009124112586392213,0.00000888926977219484,0.000008634736332169268,-0.000001913836968014948,0.000021349127564462833
2020-12-09T00:00:00.000Z,-0.000014423970242205542,0.00003643246600404382,0.000010082649975638325,0.000009125982922975973,0.000009610109373170417,-0.0000018690478782446007,0.000022444430214818567
2020-12-10T00:00:00.000Z,-0.000021445166566991247,0.00003691517486004159,0.000007311917525362464,0.000008067600735834627,0.000007578165423183236,-0.0000030335606879816623,0.000017215332263731398
2020-12-11T00:00:00.000Z,-0.000012762278856826015,0.000026644787794793956,0.000006073310879288329,0.000005823427169893809,0.0000059334483921702486,-4.315403145938035e-7,0.000013901839338359423
2020-12-12T00:00:00.000Z,-0.00002065696389763616,0.00003489648588583805,0.000006610889801034442,0.00000734206296729224,0.00000642451414023526,-0.000002109306251441012,0.000016373514881706797
2020-12-13T00:00:00.000Z,-0.000031987281545298174,0.000033854448702186346,0.000006763711855372308,0.000009121340011981808,0.000006579146884178044,-0.000004221757535560755,0.000018989028831128962
