C0/date,C0/min,C0/max,C0/mean,C0/stDev,C0/median,C0/p10,C0/p90
2020-06-22T00:00:00.000Z,-0.00001921576949825976,0.00002900265644711908,0.000004153686161162464,0.0000067456236477213555,0.000004309400992497103,-0.000003351307213961263,0.000011883847946592141
2020-06-23T00:00:00.000Z,-0.000026861567675950937,0.00003291697066742927,0.000004286905571778067,0.0000067972027977667476,0.000004410880137584172,-0.00000440906796939089,0.000012933817743032705
2020-06-24T00:00:00.000Z,-0.00000228651765610266,0.0000251945366471773,0.000008953678331437563,0.000005326927609399318,0.000009045474143931642,0.000002074161329801427,0.000014810678294452373
2020-06-25T00:00:00.000Z,-0.000014701786312798504,0.000026337258532294072,0.0000056940203690479375,0.000007375776644207655,0.000006547981229232391,-0.000003818137884081807,0.00001463029911974445
2020-06-26T00:00:00.000Z,-0.000015559782696072944,0.000037010311643825844,0.000012570488335418703,0.000008120481252141965,0.000012415232959028799,0.0000028278568606765475,0.00002244258939754218
2020-06-28T00:00:00.000Z,-0.000009440019312023651,0.00003521551479934715,0.000010045728454982925,0.000007770029818024487,0.000009424334166396875,1.2200105459214683e-7,0.000020254927221685648
2020-06-29T00:00:00.000Z,-0.000024412454877165146,0.000014088057469052728,-0.0000011246846754111405,0.00000781463074183173,7.78018431901728e-8,-0.000010780035154311918,0.000007664368240511976
2020-06-30T00:00:00.000Z,-0.00001814115785236936,0.000034277680242666975,0.0000010985263933148672,0.000007713442331019522,0.0000010813654398589279,-0.000008551726750738453,0.000011189467841177247
2020-07-01T00:00:00.000Z,-0.000029280014132382348,0.00003487629510345869,0.000005070190052456838,0.000007956747944703942,0.000005282171514409129,-0.0000048351103032473475,0.000015128631275729276
2020-07-02T00:00:00.000Z,-0.000010707733054005075,0.000049044239858631045,0.000012561810792017386,0.00000987658972010337,0.000012587373930728063,4.297159534871753e-7,0.000024927732738433406
2020-07-03T00:00:00.000Z,-0.000008723789505893365,0.00003527151784510352,0.000008345651293850005,0.000006375257696139659,0.000008610994882474188,-4.722330970707844e-7,0.000015561903637717478
2020-07-04T00:00:00.000Z,-0.00001594043533259537,0.000019776265617110766,0.0000021849800006185197,0.000005819816710928359,0.000002166778585888096,-0.000004906819867755985,0.000009232389857061207
2020-07-05T00:00:00.000Z,-0.00001553239235363435,0.00003143584035569802,0.0000033757043462786006,0.000005883711768991894,0.000003379522013347014,-0.000004129850822209846,0.000010642444067343604
2020-07-07T00:00:00.000Z,-0.000015681647710152902,0.000027303442038828507,0.000003180848326965305,0.00000814512139482395,0.0000029148072826501448,-0.00000705919046595227,0.000013715031855099369
2020-07-08T00:00:00.000Z,-0.00002014449091802817,0.00002300847518199589,0.0000032134011460053627,0.000006679643866248673,0.0000031182200928014936,-0.00000495119093102403,0.000011694861314026639
2020-07-09T00:00:00.000Z,-0.000016803736798465252,0.000029833037842763588,0.000007779791766057121,0.00000767230540060372,0.000007792465112288482,-0.0000013993102356835152,0.000017352267605019733
2020-07-10T00:00:00.000Z,-0.000007928104423626792,0.00003321064286865294,0.000010032651779275836,0.000006209775913955178,0.000009769328244146891,0.0000023413590497511905,0.000017926915461430326
2020-07-11T00:00:00.000Z,-0.000018607313904794864,0.000029298393201315776,0.000006562610318178618,0.000007080711253008798,0.000006436093826778233,-0.0000023329141640715534,0.00001559299744258169
2020-07-12T00:00:00.000Z,-0.000017180187569465488,0.000034655789932003245,0.000007258568975504055,0.000007719892468541831,0.0000072248672040586825,-0.0000022647163859801367,0.000016982576198643073
2020-07-13T00:00:00.000Z,-0.000018477132471161895,0.00003239651778130792,0.000004886941290260694,0.000007604721818410464,0.000004573420937958872,-0.000004292372523195809,0.000014815153917879798
2020-07-14T00:00:00.000Z,-0.000020762179701705463,0.00003344938886584714,0.000003185559005295261,0.000008629728913303327,0.000003036945145140635,-0.000008021253051992971,0.000013649662832904141
2020-07-15T00:00:00.000Z,-0.000008792828339210246,0.00002128943015122786,0.000007423073551573307,0.000006562184731635229,0.0000065465237639728,-3.4118852454412263e-7,0.000017048076188075356
2020-07-16T00:00:00.000Z,-0.00001723778768791817,0.000029447661290760152,0.000003251795611816912,0.00000695139667142931,0.0000033530720884300536,-0.000005396540473157074,0.000011773838195949793
2020-07-17T00:00:00.000Z,-0.00003370200647623278,0.00003621906944317743,0.00000566093350842939,0.000008560030991360592,0.0000056000781114562415,-0.000004817824446945451,0.000016904750737012364
2020-07-18T00:00:00.000Z,-0.000019868886738549918,0.0000328251626342535,0.0000061554102029405716,0.0000075327468799758804,0.000006027396466379287,-0.000002853977093764115,0.000015880657883826643
2020-07-19T00:00:00.000Z,-0.000012542722288344521,0.00003676208507386036,0.000010640584283679966,0.000007649826004162635,0.000010566959645075258,6.480565843958175e-7,0.00002100706842611544
2020-07-20T00:00:00.000Z,-0.000027732859962270595,0.000014813875168329105,-0.000007290681454607197,0.000006375670240150105,-0.000007103271400410449,-0.000015099132724571973,0.0000011699565902745235
2020-07-21T00:00:00.000Z,-0.00001701490327832289,0.000029746244763373397,0.000004182304270686545,0.0000071531787874390085,0.000004254987288732082,-0.0000048213200898317154,0.000012759815945173614
2020-07-22T00:00:00.000Z,-0.000015384521248051897,0.00005062865966465324,0.00000577204522665008,0.000007558626169630626,0.0000055786254051781725,-0.00000372049180441536,0.00001529855035187211
2020-07-23T00:00:00.000Z,-0.000018233096852782182,0.000015187645658443216,1.0502845560897092e-7,0.00000626129518681768,0.0000010417023759146105,-0.00000781751350587001,0.000008394071301154327
2020-07-24T00:00:00.000Z,-0.000020501263861660846,0.000024428878532489762,0.000003171507788295469,0.0000068895301866841645,0.0000030361263725353638,-0.000005474651970871491,0.000012380151019897312
2020-07-25T00:00:00.000Z,-0.000014482580809271894,0.000030944505851948634,0.000005292552897940882,0.0000074749812414423024,0.000004924784207105404,-0.0000035098214539175387,0.000015260524378390983
2020-07-27T00:00:00.000Z,-0.0000042773613131430466,0.00005421764581114985,0.0000124437124169746,0.000007757329396511468,0.000012446200344129466,0.0000033529936445120256,0.000021392177586676553
2020-07-28T00:00:00.000Z,-0.000029205204555182718,0.000033889889891725034,0.000003842102090827393,0.000008683812614595383,0.0000039996930354391225,-0.000006699688128719572,0.000014546971215168014
2020-07-29T00:00:00.000Z,-0.000023237495042849332,0.00003281080353190191,0.000004789901516523381,0.00000811557989916533,0.0000050452931645850185,-0.000005737833816965576,0.000014893912521074526
2020-07-31T00:00:00.000Z,-0.0000062335070651897695,0.000023623573724762537,0.000007180935942849718,0.000006021783677415306,0.000006764613772247685,0.0000015116926306291134,0.00001767990215739701
2020-08-01T00:00:00.000Z,-0.00001162686021416448,0.00001352672370558139,0.0000037012018074267243,0.000005626116855612938,0.0000059329281612008344,-0.0000036503938645182643,0.00001352672370558139
2020-08-02T00:00:00.000Z,-0.000016787336790002882,0.00003785438457271084,0.000013221668980031148,0.000008504670166156646,0.000012708126632787753,0.0000028440908863558434,0.000025427307264180854
2020-08-04T00:00:00.000Z,-0.000010879602086788509,0.00003899050352629274,0.00000781174458653643,0.000008629813796054717,0.000007335197551583406,-5.383362235988898e-7,0.000019337872799951583
2020-08-06T00:00:00.000Z,-0.000014498828932119068,0.00004926824840367772,0.000008933809531293097,0.000008753278747336539,0.000009137464076047763,-9.575605872669257e-7,0.000017968106476473622
2020-08-08T00:00:00.000Z,-0.000043155709136044607,0.000034919135941891,7.362493690177021e-7,0.000009654928979796864,9.217670253747201e-7,-0.000009478337233304046,0.00001283172514376929
2020-08-09T00:00:00.000Z,-0.00002602611311885994,0.000036260244087316096,0.000004932883926279024,0.000007512544612429031,0.000004664358129957691,-0.000003442789648033795,0.00001334290936938487
2020-08-10T00:00:00.000Z,-0.000016952591977315024,0.00002702481287997216,0.0000062945099029250686,0.0000068185484805460285,0.000006608002877328545,-0.000001923529907799093,0.000014677003491669893
2020-08-11T00:00:00.000Z,-0.00001070233338396065,0.000025751585781108588,0.000005826997956934391,0.000005552470088477254,0.000006079954800952692,-0.0000015186731161520584,0.000012712939678749535
2020-08-12T00:00:00.000Z,-0.00003037036003661342,0.000030051438443479128,0.000002837273758555224,0.000007946117686705314,0.000002694211843845551,-0.000006983003913774155,0.000013318721357791219
