C0/date,C0/min,C0/max,C0/mean,C0/stDev,C0/median,C0/p10,C0/p90
2020-06-22T00:00:00.000Z,-0.00002026882066274993,0.0000428850507887546,0.000004823427945331073,0.000006981460942759191,0.000004925677330902545,-0.0000036440887924982235,0.000013043161743553355
2020-06-23T00:00:00.000Z,-0.000016410942407674156,0.00003656774788396433,0.000007640538503937354,0.000006641556783757468,0.00000799028839537641,-2.1538241412599746e-7,0.000015717281712568365
2020-06-24T00:00:00.000Z,-0.000021160882170079276,0.000032588362955721095,0.000005359894931264994,0.000006713487526677002,0.000005263377715891693,-0.000003118555241599097,0.000013703740478376858
2020-06-25T00:00:00.000Z,-0.000015196746062429156,0.00004207044912618585,0.000007650691276827663,0.000007653102472687468,0.00000738351855034125,-0.0000015615008805980324,0.00001745749068504665
2020-06-26T00:00:00.000Z,-0.000010746218322310597,0.000041264062019763514,0.00001273913896095568,0.00000926655892774192,0.000012236524526088033,0.0000012564856888275244,0.00002628819493111223
2020-06-27T00:00:00.000Z,-0.00001753963624651078,0.000052324925491120666,0.000012853245800630979,0.000009503634465754096,0.000012554759450722486,0.0000028518263661680976,0.00002377138844167348
2020-06-28T00:00:00.000Z,-0.000004362489562481642,0.000023174014131654985,0.000007289993725879518,0.000008800119523679401,0.000004617742888513021,-0.0000030417711514019175,0.000023174014131654985
2020-06-29T00:00:00.000Z,-0.000013042522368778009,0.00002792131454043556,0.000008317146320483258,0.000007794100102019656,0.00000822947004053276,-0.0000015551913747913204,0.000021514904801733792
2020-06-30T00:00:00.000Z,-0.00003097696753684431,0.00004555255873128772,0.000005567866634996695,0.000009385511329646272,0.0000051022211664530914,-0.000006050919637345942,0.00001802984297682997
2020-07-01T00:00:00.000Z,-0.000028465177820180543,0.000041209808841813356,0.000005328177147571764,0.000007754549233210817,0.000005265186700853519,-0.000004318472747399937,0.000015250281649059616
2020-07-02T00:00:00.000Z,-0.000023183099983725697,0.000029460241421475075,0.000005565924870136574,0.000007511199013239888,0.000005358313501346856,-0.000003965933956351364,0.00001567537765367888
2020-07-03T00:00:00.000Z,-0.000015407256796606816,0.000027997904908261262,0.000007006212106610381,0.000007446636120148346,0.000006926606147317216,-0.000002180551291530719,0.000015922894817776978
2020-07-04T00:00:00.000Z,-0.000006417666099878261,0.00003614506931626238,0.000007944045222831448,0.000005977487530276431,0.000008114814590953756,2.713523095110304e-8,0.000015178314242803026
2020-07-05T00:00:00.000Z,-0.000020947385564795695,0.000033949880162253976,0.000011251018951904322,0.000008661871963504656,0.000011133602129120845,1.8331657258841005e-7,0.00002307949216628913
2020-07-06T00:00:00.000Z,-0.00001954967956407927,0.00003215405740775168,0.000009373001036046557,0.000008045008033138865,0.00000952399568632245,-7.055515425236081e-7,0.000019601011445047334
2020-07-07T00:00:00.000Z,-0.000015224756680254359,0.000031664108973927796,0.0000062340738919233095,0.000007374525173844488,0.000006333629698929144,-0.0000031147317258728435,0.000015352447007899173
2020-07-08T00:00:00.000Z,-0.000015042026461742353,0.000025250563339795917,0.000006866477881399122,0.000006490158857740575,0.00000674591774441069,1.0106791137332038e-7,0.000014437727259064559
2020-07-09T00:00:00.000Z,-0.000020855113689322025,0.00002990021494042594,0.0000044593879332005674,0.000007362839050611174,0.0000039973097045731265,-0.0000047759276640135795,0.00001405781222274527
2020-07-10T00:00:00.000Z,-0.00001986142342502717,0.00004272026853868738,0.000009501431943396706,0.00000854422140499341,0.000008969076588982716,-4.719397566077532e-7,0.00002053996649920009
2020-07-11T00:00:00.000Z,-0.000032400515920016915,0.00004671391434385441,0.000010011860070044147,0.000009256180771896923,0.000009863036211754661,-0.0000010998545576512697,0.00002177392343583051
2020-07-12T00:00:00.000Z,-0.00003535057476256043,0.00004620571053237654,0.000005399141536485975,0.000009570946444323094,0.000005384501491789706,-0.000006064727585908258,0.000016566218619118445
2020-07-13T00:00:00.000Z,-0.00003680184090626426,0.00003976467269239947,0.000005674961805503975,0.00000926205180571108,0.000004660593276639702,-0.000004238143446855247,0.000018292923414264806
2020-07-14T00:00:00.000Z,-0.000018290864318259992,0.00005167262861505151,0.000006154660551518851,0.000009019986581819346,0.000005422016783995787,-0.000004278240794519661,0.000018022288713837042
2020-07-15T00:00:00.000Z,-0.000016215393770835362,0.000048458605306223035,0.000011147413478879406,0.00000788736343952277,0.0000107461173683987,0.0000019548456293705385,0.000020507244698819704
2020-07-16T00:00:00.000Z,-0.00002166163903893903,0.0000333748830598779,0.000005467863302517969,0.000007561390253456603,0.000005459720341605134,-0.000003903462584275985,0.000015289744624169543
2020-07-17T00:00:00.000Z,-0.00001773754775058478,0.00003022731289092917,0.000008203101028340202,0.000008742100071013605,0.000009043337740877178,-0.000002332713847863488,0.000021175272195250727
2020-07-18T00:00:00.000Z,-0.000009925602171279024,0.000025137775082839653,0.000008716167930074788,0.000006434269919573665,0.00000934165836952161,0.000001245417479367461,0.000018509426809032448
2020-07-20T00:00:00.000Z,-0.00003780212500714697,0.000017634722098591737,-0.000007632427621971149,0.000007142449266981454,-0.000007772350727464072,-0.000016450900147901848,0.000001584823280609271
2020-07-22T00:00:00.000Z,-0.000023806767785572447,0.00005683301424141973,0.000008126030353324034,0.000008816413022283297,0.000007933538654469885,-0.0000024264868443424348,0.000018908045603893697
2020-07-23T00:00:00.000Z,-0.000023101763872546144,0.00004239493500790559,0.000005561682932243426,0.000007747294080624206,0.000005394037088990444,-0.0000038029095321689965,0.000014947500858397689
2020-07-24T00:00:00.000Z,-0.000024345679776160978,0.000026549494577920996,0.000002934917916261323,0.000006622569715098531,0.000003232628841942642,-0.000004819412424694747,0.000011260940482316073
2020-07-25T00:00:00.000Z,-0.00001305865134781925,0.00003926304998458363,0.000006284154553108977,0.00000768968712900471,0.000006114931693446124,-0.000003630948867794359,0.00001519431134511251
2020-07-26T00:00:00.000Z,-0.000014869372535031289,0.00003175418532919139,0.0000054000976253868064,0.000007922933182770865,0.000005148432592250174,-0.000005329744908522116,0.000015421912394231185
2020-07-27T00:00:00.000Z,-0.0000353838040609844,0.00004935454489896074,0.000006466608745897472,0.000009398489048442036,0.000006622034561587498,-0.0000048691795200284105,0.000018690578144742176
