C0/date,C0/min,C0/max,C0/mean,C0/stDev,C0/median,C0/p10,C0/p90
2020-06-22T00:00:00.000Z,-0.000014387876944965683,0.00004335991252446547,0.000008406561328675655,0.000008111227292711888,0.000007718103915976826,-9.885424105959828e-7,0.00001898308255476877
2020-06-23T00:00:00.000Z,-0.000007845297659514472,0.00006593414582312107,0.000010460044831529658,0.000007971632531449719,0.000009417504770681262,0.000001643060954847897,0.00002072914139716886
2020-06-24T00:00:00.000Z,-0.000020409344870131463,0.00008133817027555779,0.000009058297079926711,0.000009609879244045002,0.000008020599125302397,-0.0000016450479733975953,0.00002026934816967696
2020-06-25T00:00:00.000Z,-0.000013614729141409043,0.000054798496421426535,0.000013852129464266405,0.000009332179350660211,0.000013459277397487313,0.0000025840922717179637,0.000025670407922007143
2020-06-26T00:00:00.000Z,-0.0000140042202474433,0.0000373456823581364,0.000013879283874250726,0.000009172556779018555,0.000014129731425782666,0.0000025505878511467017,0.00002734140980464872
2020-06-27T00:00:00.000Z,-0.000004657804311136715,0.00003617544280132279,0.000010834038416475265,0.000007623959419564766,0.00001021023763314588,0.000002401412530161906,0.000019476679881336167
2020-06-28T00:00:00.000Z,-0.000001354859250568552,0.000058028159401146695,0.000017612353314602625,0.000010689933507698683,0.00001670790879870765,0.000004442628323886311,0.000033503383747301996
2020-06-29T00:00:00.000Z,-0.000016707450413377956,0.00008323265501530841,0.0000115977668928282,0.000008673652070686985,0.000010821408068295568,0.0000021177327198529383,0.000021045874746050686
2020-06-30T00:00:00.000Z,-0.000019210445316275582,0.00005852747199242003,0.000007003467899726972,0.000008584133538657298,0.000006544477400893811,-0.000002852609895853675,0.00001731262636894826
2020-07-01T00:00:00.000Z,-0.00004241382339387201,0.00017556360398884863,0.000012325304102023317,0.00001672631315614209,0.000009781408152775839,-0.000002323612989130197,0.00003098676461377181
2020-07-02T00:00:00.000Z,-0.00001450869967811741,0.00005119572233525105,0.000009839730940557147,0.000008850354844066689,0.000009270435839425772,-8.495048291479179e-7,0.000020391647922224365
2020-07-03T00:00:00.000Z,-0.000025015371647896245,0.000049623042286839336,0.000010825694107792778,0.000009446907809115231,0.000010880246918532066,-1.6575475569879927e-7,0.000021847092284588143
2020-07-04T00:00:00.000Z,-0.00001598331073182635,0.00006732741167070344,0.0000229202270203288,0.000010337577412816318,0.00002233244595117867,0.000011250722309341654,0.00003385204399819486
2020-07-05T00:00:00.000Z,-0.00001408713978889864,0.00014113234647084028,0.000014769470812809739,0.000013363115007937393,0.000012856316971010529,0.0000017047900655597914,0.000028450529498513788
2020-07-06T00:00:00.000Z,-0.000054776217439211905,0.0000703319237800315,0.000008264626449547187,0.000008884482624739496,0.000007909585292509291,-9.161047955785762e-7,0.00001800762584025506
2020-07-07T00:00:00.000Z,-0.00002688229869818315,0.000053799063607584685,0.000008500198407742787,0.000010055889980460031,0.000007740632099739742,-0.000003515337766657467,0.000020768409740412608
2020-07-08T00:00:00.000Z,-0.00003344836659380235,0.00004400141187943518,0.000007033408516195839,0.00000875500963159484,0.000006475249392678961,-0.0000023088498437573435,0.000017816048057284206
2020-07-09T00:00:00.000Z,-0.000009941771168087143,0.00007464426744263619,0.000014437733521502042,0.000007548791824736762,0.000013800682609144133,0.0000058032355809700675,0.000023670694645261392
2020-07-10T00:00:00.000Z,-0.00002545869938330725,0.00008956668170867488,0.00001625658290194494,0.000011705683436932062,0.000014503781130770221,0.000004314829766371986,0.000030952898669056594
2020-07-11T00:00:00.000Z,-0.00002304154259036295,0.00010500587814021856,0.000016098962238761914,0.000013954070057010402,0.000014318250578071456,8.445008461421821e-7,0.00003416259278310463
2020-07-12T00:00:00.000Z,-0.000016143827451742254,0.0000544586218893528,0.000011302638772020519,0.000012823806950235766,0.00000841926066641463,-0.0000020178715658403235,0.000029337999876588583
2020-07-14T00:00:00.000Z,-0.000022619680748903193,0.00009659574425313622,0.000010001509677336292,0.000010286421591776563,0.000008956645615398884,1.4212008636604878e-7,0.0000217627348320093
2020-07-15T00:00:00.000Z,-0.000018161788830184378,0.00013309746282175183,0.000013839517155418725,0.000013522191998531476,0.000011726260709110647,5.877752755623078e-7,0.00003064434713451192
2020-07-16T00:00:00.000Z,-0.000021693776943720877,0.00005941132258158177,0.000010277651363061907,0.000009010749712237726,0.000009937443792296108,-4.7153594096016604e-7,0.000022015083231963217
2020-07-17T00:00:00.000Z,-0.00002617813333927188,0.00003585153172025457,0.000007480786826048155,0.00000847203176767451,0.000007501415893784724,-0.000002931360540969763,0.00001844805410655681
2020-07-18T00:00:00.000Z,-0.000029509335945476778,0.000048916110245045274,0.000006138508087547173,0.00000868158631081371,0.000005362390766094904,-0.000004208568498142995,0.0000169394988915883
2020-07-19T00:00:00.000Z,-0.0000016394950534959207,0.00004444778824108653,0.00001126888782871172,0.000008680428321107325,0.000009279900950787123,0.000002637779289216269,0.000024502944143023342
